simulator,candidate,model,riso_ohm,returncode,timed_out,wall_s,deck,output,rows,t_end_ns,completed,ntst_min,ntst_max,pad_min,pad_max,candidate_title,nx_last,nx_max,compare_stop_ns,ntst_rmse_mv,ntst_max_abs_mv,ntst_mean_mv,pad_rmse_mv,pad_max_abs_mv
ngspice,direct,driver_OutputInput_Typical.sub,2.0,0,False,3.42,ngspice_pybis/tb_prbs7_tline_50ohm_100n_riso2_ngspice_pybis.sp,ngspice_pybis/tb_prbs7_tline_50ohm_100n_riso2_ngspice_pybis.raw,65743,100.00000000000001,True,-0.012477118978828968,1.5413656963575635,-0.012974421008813174,1.603018228357682,,,,,,,,,
xyce,tanh92,driver_OutputInput_Typical_xyce_relaxed92.sub,2.0,,True,90.02,xyce_pybis/tb_prbs7_tline_50ohm_100n_riso2_xyce_tanh92.cir,xyce_pybis/tb_prbs7_tline_50ohm_100n_riso2_xyce_tanh92.cir.csv,6526,65.25,False,-0.0122231162,1.52665211,-0.0127120409,1.58927859,baseline tanh92,0.13,5.96,65.25,3.1723803053109974,36.37906829434723,-1.149658347885631,3.30473386984964,37.8599139540553
xyce,flat4p2,driver_OutputInput_Typical_xyce_relaxed92_tailflat4p2.sub,2.0,,True,90.02,xyce_pybis/tb_prbs7_tline_50ohm_100n_riso2_xyce_flat4p2.cir,xyce_pybis/tb_prbs7_tline_50ohm_100n_riso2_xyce_flat4p2.cir.csv,6545,65.44,False,-0.0122231162,1.53467251,-0.0127120409,1.59802948,KUR/KDR table flat tail after 4.2 ns,0.32,5.96,65.44,34.696516834088385,57.165760337586356,-21.510568121947266,36.05723464653587,59.45239315109041
xyce,edge50_flat4p2,driver_OutputInput_Typical_xyce_relaxed92_edge50_tailflat4p2.sub,2.0,0,False,8.19,xyce_pybis/tb_prbs7_tline_50ohm_100n_riso2_xyce_edge50_flat4p2.cir,xyce_pybis/tb_prbs7_tline_50ohm_100n_riso2_xyce_edge50_flat4p2.cir.csv,10001,100.0,True,-0.0124265131,1.537586,-0.0129235547,1.59908944,edge/latch tanh50 + KUR/KDR flat tail 4.2 ns,4.88,5.96,100.0,45.20058413784195,57.165760337586356,-36.82689988595021,47.026504641873714,59.45239315109041
xyce,edge60_flat4p2,driver_OutputInput_Typical_xyce_relaxed92_edge60_tailflat4p2.sub,2.0,,True,90.02,xyce_pybis/tb_prbs7_tline_50ohm_100n_riso2_xyce_edge60_flat4p2.cir,xyce_pybis/tb_prbs7_tline_50ohm_100n_riso2_xyce_edge60_flat4p2.cir.csv,7111,71.1,False,-0.0124260672,1.53757183,-0.0129230928,1.5990747,edge/latch tanh60 + KUR/KDR flat tail 4.2 ns,1.01,5.96,71.1,26.338944807849614,57.165760337586356,-13.111707677770575,27.368559994569154,59.45239315109041
xyce,edge15_flat4p2,driver_OutputInput_Typical_xyce_relaxed92_edge15_tailflat4p2.sub,2.0,,True,90.02,xyce_pybis/tb_prbs7_tline_50ohm_100n_riso2_xyce_edge15_flat4p2.cir,xyce_pybis/tb_prbs7_tline_50ohm_100n_riso2_xyce_edge15_flat4p2.cir.csv,3878,38.77,False,-0.0124321922,1.39972086,-0.0129294799,1.46050386,edge/latch tanh15 + KUR/KDR flat tail 4.2 ns,3.675,5.96,38.77,6.193663598200251,181.75460324097665,0.5325958623517053,4.681184148946474,167.22252439811396
