tanh_factor,complete_40ns,rows,t_end_ns,pad_min,pad_max,n10b_min,n10b_max,nx_min,nx_max
20,False,211683,26.6707539,-0.117550307,1.67286312,-0.0414903019,1.7044924,-0.0894854513,2.77000034
18,False,311605,33.910571399999995,-0.102984997,1.67391149,-0.026118957,1.70642952,-0.143192811,2.7705232
17,False,283592,9.04999857,-0.0820927865,1.67482568,-0.0114943342,1.70371696,0.0,2.76491968
16,False,212441,3.8900534,0.0,1.65395925,0.0,0.0927499909,0.0,2.22200633
15,True,49533,40.0,-0.0681520217,1.67649457,-0.00617715793,1.71013356,-0.126832243,2.76015384
12,True,43056,40.0,-0.00415128287,1.6796139,0.0,1.71470988,-0.0428053914,2.76000065
10,True,42344,40.0,-0.000174601355,1.68140806,0.0,1.7179985,-0.101562171,2.76001736
