case,rows,t_end_ns,v_pad_min,v_pad_max,v_xdrv_ku_min,v_xdrv_ku_max,v_xdrv_kd_min,v_xdrv_kd_max,v_n10b_min,v_n10b_max,v_xdrv_nx_min,v_xdrv_nx_max
tb_test_rise_late_xyce_uic_relaxed,31333,20.0,-0.00162035613,1.49431646,-0.00462804919,0.98048242,0.00128254268,1.0,,,,
tb_test_rfr_xyce_uic_relaxed,30240,20.0,0.0,1.55707772,-5.29349464e-17,1.01231182,-0.0712922177,1.0,,,,
tb_test_rfall_late_xyce_uic_relaxed,25565,20.0,-0.00162487064,1.55739521,-0.0127910013,1.01318632,-0.0720550516,1.00052085,,,,
tb_channel_rise_200p_xyce_relaxed,48184,29.999999999999996,-0.0025534912,1.50499415,-0.00463360222,0.980427322,0.00128301576,1.0,0.0,1.48959581,,
tb_channel_rfr_200p_xyce_relaxed,46296,29.999999999999996,-0.0025534912,1.5711335,-0.00463360222,1.01319246,-0.0713309408,1.0,0.0,1.55858395,,
tb_channel_pulsetrain_200p_xyce_relaxed,211683,26.6707539,-0.117550307,1.67286312,-0.00492873186,1.01319253,-0.0714468844,1.0,-0.0414903019,1.7044924,-0.0894854513,2.77000034
tb_channel_twopulse_200p_xyce_relaxed,31819,20.0,-0.193125869,1.73118939,-0.00487444211,1.01319108,-0.0713308216,1.00227185,-0.0814299591,1.78574393,0.0,5.96
tb_channel_pulsetrain_200p_xyce_relaxed10,42344,40.0,-0.000174601355,1.68140806,-3.28275451e-10,1.01214504,-0.0639039206,1.0,0.0,1.7179985,-0.101562171,2.76001736
tb_channel_bitpattern_200p_xyce_relaxed15,56934,45.0,0.0,1.57688873,-8.72837368e-16,1.01279636,-0.0692455656,1.0022702,0.0,1.57321911,-0.0613664705,5.96000001
