case,complete,rows,t_end_ns,n10b_min,n10b_max,pad_min,pad_max
tanh20 default,False,211683,26.6707539,-0.0414903019,1.7044924,-0.117550307,1.67286312
tanh20 Gear LTE,False,278824,21.6200011,-0.0409728793,1.70481327,-0.115039114,1.67299508
tanh20 Gear non-LTE,False,430958,38.9801663,-0.0410596175,1.70397738,-0.119233843,1.67272903
tanh20 BE non-LTE,True,105350,40.0,-0.0315533197,1.69099445,-0.103426537,1.66734563
tanh18 Gear non-LTE,True,103751,40.0,-0.0262193234,1.70571576,-0.105386357,1.67400546
tanh17 Gear non-LTE,True,101519,40.0,-0.016234497,1.70406942,-0.0950970935,1.6746859
tanh16 Gear non-LTE,True,103148,40.0,-0.0109484565,1.70806141,-0.0836742791,1.67550414
direct BE non-LTE,False,481383,33.935713,-0.0609765726,1.67948257,-0.127134024,1.66406352
