channel_id,source,source_family,validation_split,channel_path,relative_path,ports,points,f_min_hz,f_max_hz,inventory_dominant_path,max_low_freq_start_hz,low_freq_coverage_ok,low_freq_coverage_ratio,min_frequency_points,frequency_point_count_ok,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,qualification_profile,combined_rx_shape_degradation_v,selected_candidate,selected_candidate_family,selected_fit_source,selected_use_scope,selected_dominant_path,selected_delay_estimate_ns,selected_delay_equalized,selected_delay_estimator_source,selected_delay_step_threshold_ns,selected_delay_impulse_peak_ns,selected_delay_group_delay_median_ns,selected_basis_order,selected_ring_basis_count,selected_reflection_basis_count,selected_spice_file,selected_model_copy,selected_channel_model_copy,selected_model_order,selected_fit_complex_rms,selected_max_sv_high,independent_score,independent_trust_class,independent_fail_reasons,independent_warn_reasons,rx_selected_candidate,rx_selected_candidate_family,rx_selected_use_scope,rx_selected_dominant_path,rx_selected_spice_file,rx_selected_model_copy,rx_selected_channel_model_copy,rx_best_attempt_candidate,rx_trust_class,rx_voltage_shape_class,rx_voltage_shape_fail_reasons,rx_voltage_shape_warn_reasons,rx_timing_class,rx_timing_fail_reasons,rx_timing_warn_reasons,rx_fail_reasons,rx_warn_reasons,rx_independent_score,rx_ready_status,reflection_selected_candidate,reflection_selected_candidate_family,reflection_selected_use_scope,reflection_selected_spice_file,reflection_selected_model_copy,reflection_selected_channel_model_copy,reflection_best_attempt_candidate,reflection_trust_class,reflection_fail_reasons,reflection_warn_reasons,reflection_independent_score,reflection_ready_status,full_selected_candidate,full_selected_candidate_family,full_selected_use_scope,full_selected_spice_file,full_selected_model_copy,full_selected_channel_model_copy,full_model_best_candidate,full_model_best_candidate_family,full_model_best_use_scope,full_model_trust_class,full_model_fail_reasons,full_model_warn_reasons,full_model_independent_score,full_model_ready_status,status,reason
Ch10_35_5F3N_f4_cdb7d8f1,extra,extra,calibration,results/converted_sp_comparison_2026-06-12/inputs/Ch10_35_5F3N_f4.s4p,results/converted_sp_comparison_2026-06-12/inputs/Ch10_35_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6213284094841652,45563387500.0,True,full,0.002,vector_3r3c,full_vector_fit,vector_fit_frequency_domain,general_multiport,,,,,,,,,,,results/converted_sp_comparison_2026-06-12/study/channels/Ch10_35_5F3N_f4_cdb7d8f1/models/vector_3r3c/Ch10_35_5F3N_f4_cdb7d8f1_vector_3r3c.sp,results/converted_sp_comparison_2026-06-12/study/selected_models/Ch10_35_5F3N_f4_cdb7d8f1.sp,results/converted_sp_comparison_2026-06-12/study/channels/Ch10_35_5F3N_f4_cdb7d8f1/selected_model.sp,9,0.09993807613569827,0.912706663586568,0.10083807613569827,FAIL,complex_rms_error;magnitude_db_error;non_passive_fit,,vector_3r3c,full_vector_fit,general_multiport,,results/converted_sp_comparison_2026-06-12/study/channels/Ch10_35_5F3N_f4_cdb7d8f1/models/vector_3r3c/Ch10_35_5F3N_f4_cdb7d8f1_vector_3r3c.sp,results/converted_sp_comparison_2026-06-12/study/selected_models/rx/Ch10_35_5F3N_f4_cdb7d8f1.sp,results/converted_sp_comparison_2026-06-12/study/channels/Ch10_35_5F3N_f4_cdb7d8f1/selected_rx_model.sp,vector_3r3c,WARN,PASS,,,WARN,,rx_group_delay_metric_missing,,rx_group_delay_metric_missing,0.0010073787606687265,RX_VOLTAGE_OK_TIMING_AMBIGUOUS,,,,,,,vector_3r3c,FAIL,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,0.2198073641376861,FAIL,,,,,,,reduced_4p_rx_dominant_delay_rc,reduced_4p_rx_dominant_delay_rc,matched_50ohm_rx_through,WARN,,not_general_multiport_model;reduced_4p_not_full_matrix,0.001009314749677509,WARN,selected,"full model selected if independently PASS, otherwise scoped RX model selected for backward-compatible primary output"
Ch3_17_5F3N_f3_a34c32c3,extra,extra,calibration,results/converted_sp_comparison_2026-06-12/inputs/Ch3_17_5F3N_f3.s4p,results/converted_sp_comparison_2026-06-12/inputs/Ch3_17_5F3N_f3.s4p,4,3201,10000000.0,50000000000.0,S34,5000000000.0,True,0.002,8,True,400000000000.0,0.6115603969485747,44954134375.0,True,full,0.002,vector_3r3c,full_vector_fit,vector_fit_frequency_domain,general_multiport,,,,,,,,,,,results/converted_sp_comparison_2026-06-12/study/channels/Ch3_17_5F3N_f3_a34c32c3/models/vector_3r3c/Ch3_17_5F3N_f3_a34c32c3_vector_3r3c.sp,results/converted_sp_comparison_2026-06-12/study/selected_models/Ch3_17_5F3N_f3_a34c32c3.sp,results/converted_sp_comparison_2026-06-12/study/channels/Ch3_17_5F3N_f3_a34c32c3/selected_model.sp,9,0.12104821726612239,0.4614150788534876,0.12194821726612239,FAIL,complex_rms_error;magnitude_db_error,,vector_3r3c,full_vector_fit,general_multiport,,results/converted_sp_comparison_2026-06-12/study/channels/Ch3_17_5F3N_f3_a34c32c3/models/vector_3r3c/Ch3_17_5F3N_f3_a34c32c3_vector_3r3c.sp,results/converted_sp_comparison_2026-06-12/study/selected_models/rx/Ch3_17_5F3N_f3_a34c32c3.sp,results/converted_sp_comparison_2026-06-12/study/channels/Ch3_17_5F3N_f3_a34c32c3/selected_rx_model.sp,vector_3r3c,WARN,PASS,,,WARN,,rx_group_delay_metric_missing,,rx_group_delay_metric_missing,0.003609749308997414,RX_VOLTAGE_OK_TIMING_AMBIGUOUS,,,,,,,vector_3r3c,FAIL,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,0.23326822373688258,FAIL,,,,,,,reduced_4p_rx_dominant_delay_rc,reduced_4p_rx_dominant_delay_rc,matched_50ohm_rx_through,WARN,,not_general_multiport_model;reduced_4p_not_full_matrix,0.003612884832402184,WARN,selected,"full model selected if independently PASS, otherwise scoped RX model selected for backward-compatible primary output"
Clarity_example_4ef781de,extra,extra,calibration,results/converted_sp_comparison_2026-06-12/inputs/Clarity_example.S2P,results/converted_sp_comparison_2026-06-12/inputs/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,full,0.002,vector_3r3c,full_vector_fit,vector_fit_frequency_domain,general_multiport,,,,,,,,,,,results/converted_sp_comparison_2026-06-12/study/channels/Clarity_example_4ef781de/models/vector_3r3c/Clarity_example_4ef781de_vector_3r3c.sp,results/converted_sp_comparison_2026-06-12/study/selected_models/Clarity_example_4ef781de.sp,results/converted_sp_comparison_2026-06-12/study/channels/Clarity_example_4ef781de/selected_model.sp,9,0.0004875352609379861,0.9983643763329778,0.0013911357958792518,PASS,,,vector_3r3c,full_vector_fit,general_multiport,,results/converted_sp_comparison_2026-06-12/study/channels/Clarity_example_4ef781de/models/vector_3r3c/Clarity_example_4ef781de_vector_3r3c.sp,results/converted_sp_comparison_2026-06-12/study/selected_models/rx/Clarity_example_4ef781de.sp,results/converted_sp_comparison_2026-06-12/study/channels/Clarity_example_4ef781de/selected_rx_model.sp,vector_3r3c,PASS,PASS,,,PASS,,,,,0.0012990794431371722,RX_READY,,,,,,,vector_3r3c,FAIL,reflection_group_delay_error,,0.00146493575643837,FAIL,vector_3r3c,full_vector_fit,general_multiport,results/converted_sp_comparison_2026-06-12/study/channels/Clarity_example_4ef781de/models/vector_3r3c/Clarity_example_4ef781de_vector_3r3c.sp,results/converted_sp_comparison_2026-06-12/study/selected_models/full/Clarity_example_4ef781de.sp,results/converted_sp_comparison_2026-06-12/study/channels/Clarity_example_4ef781de/selected_full_model.sp,vector_3r3c,full_vector_fit,general_multiport,PASS,,,0.0013911357958792518,FULL_MODEL_READY,selected,"full model selected if independently PASS, otherwise scoped RX model selected for backward-compatible primary output"
