case,flow,simulator,model,return_code,timed_out,wall_s,deck,output,log,output_exists
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,0,False,0.7271215915679932,results/edge_family_stress_crossflow_coarse10_80b_edge50_2026-05-11/runs/ui2_len30cm_loss5_coarse10/ngspice_refspice/ui2_len30cm_loss5_coarse10_ngspice_refspice.sp,results/edge_family_stress_crossflow_coarse10_80b_edge50_2026-05-11/runs/ui2_len30cm_loss5_coarse10/ngspice_refspice/ui2_len30cm_loss5_coarse10_ngspice_refspice.raw,results/edge_family_stress_crossflow_coarse10_80b_edge50_2026-05-11/runs/ui2_len30cm_loss5_coarse10/ngspice_refspice/ui2_len30cm_loss5_coarse10_ngspice_refspice.log,True
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,0,False,12.643505811691284,results/edge_family_stress_crossflow_coarse10_80b_edge50_2026-05-11/runs/ui2_len30cm_loss5_coarse10/ngspice_pybis/ui2_len30cm_loss5_coarse10_ngspice_pybis.sp,results/edge_family_stress_crossflow_coarse10_80b_edge50_2026-05-11/runs/ui2_len30cm_loss5_coarse10/ngspice_pybis/ui2_len30cm_loss5_coarse10_ngspice_pybis.raw,results/edge_family_stress_crossflow_coarse10_80b_edge50_2026-05-11/runs/ui2_len30cm_loss5_coarse10/ngspice_pybis/ui2_len30cm_loss5_coarse10_ngspice_pybis.log,True
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,0,False,0.7866456508636475,results/edge_family_stress_crossflow_coarse10_80b_edge50_2026-05-11/runs/ui2_len30cm_loss5_coarse10/xyce_refspice/ui2_len30cm_loss5_coarse10_xyce_refspice.cir,results/edge_family_stress_crossflow_coarse10_80b_edge50_2026-05-11/runs/ui2_len30cm_loss5_coarse10/xyce_refspice/ui2_len30cm_loss5_coarse10_xyce_refspice.cir.csv,results/edge_family_stress_crossflow_coarse10_80b_edge50_2026-05-11/runs/ui2_len30cm_loss5_coarse10/xyce_refspice/ui2_len30cm_loss5_coarse10_xyce_refspice.log,True
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,timeout,True,300.02018761634827,results/edge_family_stress_crossflow_coarse10_80b_edge50_2026-05-11/runs/ui2_len30cm_loss5_coarse10/xyce_pybis/ui2_len30cm_loss5_coarse10_xyce_pybis.cir,results/edge_family_stress_crossflow_coarse10_80b_edge50_2026-05-11/runs/ui2_len30cm_loss5_coarse10/xyce_pybis/ui2_len30cm_loss5_coarse10_xyce_pybis.cir.csv,results/edge_family_stress_crossflow_coarse10_80b_edge50_2026-05-11/runs/ui2_len30cm_loss5_coarse10/xyce_pybis/ui2_len30cm_loss5_coarse10_xyce_pybis.log,True
