case,ui_ns,length_cm,loss_scale,channel_delay_ns,channel_delay_ui,return_code,wall_s,raw,log
ui5_len10cm_loss1,5.0,10,1.0,0.6919999999999998,0.13839999999999997,0,3.966857671737671,results/edge_family_stress_ngspice_2026-05-11/runs/ui5_len10cm_loss1/ui5_len10cm_loss1.raw,results/edge_family_stress_ngspice_2026-05-11/runs/ui5_len10cm_loss1/ui5_len10cm_loss1.log
ui2_len10cm_loss1,2.0,10,1.0,0.6919999999999998,0.3459999999999999,0,1.79494047164917,results/edge_family_stress_ngspice_2026-05-11/runs/ui2_len10cm_loss1/ui2_len10cm_loss1.raw,results/edge_family_stress_ngspice_2026-05-11/runs/ui2_len10cm_loss1/ui2_len10cm_loss1.log
ui1_len10cm_loss1,1.0,10,1.0,0.6919999999999998,0.6919999999999998,0,1.0148329734802246,results/edge_family_stress_ngspice_2026-05-11/runs/ui1_len10cm_loss1/ui1_len10cm_loss1.raw,results/edge_family_stress_ngspice_2026-05-11/runs/ui1_len10cm_loss1/ui1_len10cm_loss1.log
ui5_len30cm_loss1,5.0,30,1.0,2.076,0.41519999999999996,0,4.879999876022339,results/edge_family_stress_ngspice_2026-05-11/runs/ui5_len30cm_loss1/ui5_len30cm_loss1.raw,results/edge_family_stress_ngspice_2026-05-11/runs/ui5_len30cm_loss1/ui5_len30cm_loss1.log
ui2_len30cm_loss1,2.0,30,1.0,2.076,1.0379999999999998,0,2.2183761596679688,results/edge_family_stress_ngspice_2026-05-11/runs/ui2_len30cm_loss1/ui2_len30cm_loss1.raw,results/edge_family_stress_ngspice_2026-05-11/runs/ui2_len30cm_loss1/ui2_len30cm_loss1.log
ui1_len30cm_loss1,1.0,30,1.0,2.076,2.0759999999999996,0,1.2304468154907227,results/edge_family_stress_ngspice_2026-05-11/runs/ui1_len30cm_loss1/ui1_len30cm_loss1.raw,results/edge_family_stress_ngspice_2026-05-11/runs/ui1_len30cm_loss1/ui1_len30cm_loss1.log
ui2_len10cm_loss5,2.0,10,5.0,0.6919999999999998,0.3459999999999999,0,1.7906312942504883,results/edge_family_stress_ngspice_2026-05-11/runs/ui2_len10cm_loss5/ui2_len10cm_loss5.raw,results/edge_family_stress_ngspice_2026-05-11/runs/ui2_len10cm_loss5/ui2_len10cm_loss5.log
ui2_len30cm_loss5,2.0,30,5.0,2.076,1.0379999999999998,0,2.1593551635742188,results/edge_family_stress_ngspice_2026-05-11/runs/ui2_len30cm_loss5/ui2_len30cm_loss5.raw,results/edge_family_stress_ngspice_2026-05-11/runs/ui2_len30cm_loss5/ui2_len30cm_loss5.log
