figure_panel,case_id,variable,reference_flow,dut_flow,rmse,display_value,display_units,window_start_ns,window_stop_ns
short_pulse_1ns_low_pad,short_pulse_1ns_low,pad_v,hspice_native_ibis,ngspice_two_state_directional_residual,0.4450194560737024,445.01945607370243,mV,9.0005,16.000999999999998
short_pulse_1ns_low_ku,short_pulse_1ns_low,ku,hspice_native_ibis,ngspice_two_state_directional_residual,0.37019853832653504,0.37019853832653504,unitless,9.0005,16.000999999999998
short_pulse_1ns_low_kd,short_pulse_1ns_low,kd,hspice_native_ibis,ngspice_two_state_directional_residual,0.013986843245747275,0.013986843245747275,unitless,9.0005,16.000999999999998
short_pulse_1ns_high_pad,short_pulse_1ns_high,pad_v,hspice_native_ibis,ngspice_two_state_directional_residual,0.021178900073271733,21.178900073271734,mV,4.0005,11.001000000000001
short_pulse_1ns_high_ku,short_pulse_1ns_high,ku,hspice_native_ibis,ngspice_two_state_directional_residual,0.020889927961866384,0.020889927961866384,unitless,4.0005,11.001000000000001
short_pulse_1ns_high_kd,short_pulse_1ns_high,kd,hspice_native_ibis,ngspice_two_state_directional_residual,0.4711885002469249,0.4711885002469249,unitless,4.0005,11.001000000000001
