coeff_tau,raw,n_rows,tmax_ns,status,pad_rmse_v,ku_rmse,kd_rmse,pad_peak_v,ku_peak,kd_min,start_disagree_max
1p,results\io_buf_value_matched_replay_redo_2026-06-25\debug_timeout_tau\coeff_tau_1p\short_pulse_2ns_value_matched_coeff_tau_1p.raw,1,0.0,partial_unusable,,,,,,,
2p,results\io_buf_value_matched_replay_redo_2026-06-25\debug_timeout_tau\coeff_tau_2p\short_pulse_2ns_value_matched_coeff_tau_2p.raw,1,0.0,partial_unusable,,,,,,,
5p,results\io_buf_value_matched_replay_redo_2026-06-25\debug_timeout_tau\coeff_tau_5p\short_pulse_2ns_value_matched_coeff_tau_5p.raw,36916,14.0,complete,0.2552512133715674,0.15702917766600363,0.6158849672141612,0.2543425157048071,0.262025961690485,0.054259495893674264,1.870713124839791
10p,results\io_buf_value_matched_replay_redo_2026-06-25\debug_timeout_tau\coeff_tau_10p\short_pulse_2ns_value_matched_coeff_tau_10p.raw,32520,14.0,complete,0.25443108885783744,0.1693209143718866,0.4795995172261516,0.24841916519050072,0.2575637785958154,-0.017575358932512462,1.870713124646637
20p,results\io_buf_value_matched_replay_redo_2026-06-25\debug_timeout_tau\coeff_tau_20p\short_pulse_2ns_value_matched_coeff_tau_20p.raw,32458,14.0,complete,0.254919813408997,0.16921750729841822,0.4614606719749438,0.23820343059528024,0.2473815033284638,-0.015852869761678986,1.870713124260301
50p,results\io_buf_value_matched_replay_redo_2026-06-25\debug_timeout_tau\coeff_tau_50p\short_pulse_2ns_value_matched_coeff_tau_50p.raw,32691,14.0,complete,0.25306919286473384,0.16759237432333585,0.44649631371782256,0.2137097467588384,0.219251015636525,-0.01427299801830862,1.870713123101342
100p,results\io_buf_value_matched_replay_redo_2026-06-25\debug_timeout_tau\coeff_tau_100p\short_pulse_2ns_value_matched_coeff_tau_100p.raw,32691,14.0,complete,0.24897813868765498,0.1643201661836307,0.43937829011395013,0.18359451393353513,0.18870697551327054,-0.010258057608144739,1.870713121169717
