simulator,completed_1000ns,samples,t_end_ns,v_n10b_min,v_n10b_max,v_n10b_final,rmse_mV,max_abs_error_mV,mean_error_mV
ngspice_direct_pybis,True,100884,1000.0000000000001,-0.008225306461753902,1.5404863042381678,1.5294230385550711,,,
xyce_edge15_flat4p2,True,100001,1000.0,-0.00697247978,1.54112716,1.47975621,,,
xyce_vs_ngspice,True,20001,1000.0,,,,26.642522172816953,50.37620911600271,-13.30314075488344
