channel_id,source,source_family,validation_split,channel_path,relative_path,ports,points,f_min_hz,f_max_hz,inventory_dominant_path,max_low_freq_start_hz,low_freq_coverage_ok,low_freq_coverage_ratio,min_frequency_points,frequency_point_count_ok,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,qualification_profile,combined_rx_shape_degradation_v,candidate,candidate_family,stage,fit_source,use_scope,view_role,fit_warnings,fit_complex_rms,fit_complex_max,fit_mag_db_rms_above_m40,fit_mag_db_max_above_m40,fit_phase_deg_rms_above_m40,fit_phase_deg_max_above_m40,fit_group_delay_rms_ps,fit_group_delay_max_ps,rx_fit_complex_rms,rx_fit_complex_max,rx_fit_mag_db_rms_above_m40,rx_fit_mag_db_max_above_m40,rx_fit_phase_deg_rms_above_m40,rx_fit_phase_deg_max_above_m40,rx_fit_group_delay_rms_ps,rx_fit_group_delay_max_ps,reflection_fit_complex_rms,reflection_fit_complex_max,reflection_fit_mag_db_rms_above_m40,reflection_fit_mag_db_max_above_m40,reflection_fit_phase_deg_rms_above_m40,reflection_fit_phase_deg_max_above_m40,reflection_fit_group_delay_rms_ps,reflection_fit_group_delay_max_ps,model_order,pole_count_array,is_passive,passivity_violation_bands_hz,max_sv_input_samples,max_sv_input_samples_freq_hz,max_sv_high,max_sv_high_freq_hz,sv_at_high_fmax,spice_file,math_pass,math_fail_reasons,ngspice_pass,ngspice_fail_reasons,trust_class,trust_fail_reasons,trust_warn_reasons,rx_voltage_shape_class,rx_voltage_shape_fail_reasons,rx_voltage_shape_warn_reasons,rx_timing_class,rx_timing_fail_reasons,rx_timing_warn_reasons,rx_trust_class,rx_fail_reasons,rx_warn_reasons,rx_ready_status_candidate,reflection_trust_class,reflection_fail_reasons,reflection_warn_reasons,full_model_trust_class,full_model_fail_reasons,full_model_warn_reasons,independent_score,rx_independent_score,reflection_independent_score,full_model_independent_score,selected,rx_selected,reflection_selected,full_model_selected,dominant_path,delay_estimate_ns,delay_equalized,delay_estimator_source,delay_step_threshold_ns,delay_impulse_peak_ns,delay_group_delay_median_ns,delay_candidate_sources,basis_order,ring_basis_count,reflection_basis_count,dc_gain_to_load,reduced_fit_objective,edge5_fit_rx_active_rmse_v,edge5_fit_rx_active_maxabs_v,edge50_fit_rx_active_rmse_v,edge50_fit_rx_active_maxabs_v,edge500_fit_rx_active_rmse_v,edge500_fit_rx_active_maxabs_v,rx_group_delay_rms_ps,rx_group_delay_std_ps,rx_delayeq_group_delay_rms_ps,rx_delayeq_group_delay_std_ps,ngspice_cases,ngspice_cases_passed,max_voltage_shape_score_v,max_rx_voltage_shape_score_v,max_tx_voltage_shape_score_v,threshold_delay_confidence_low_cases,rx_threshold_delay_confidence_low_cases,tx_threshold_delay_confidence_low_cases,threshold_delay_confidence_low_reasons,bbs_mode,bbs_circuit_type,bbs_subckt_name,bbs_circuit_file,bbs_selected_model_copy,bbs_fitted_touchstone,bbs_error_order_file,max_sv_input_sample_freq_hz,math_fail_reasons_extra
Agilent_E5071B_605d686c,extra,extra,calibration,results/bbs_integration_canonical_inputs_2026-06-16/Agilent_E5071B.s4p,results/bbs_integration_canonical_inputs_2026-06-16/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,full,0.002,vector_3r3c,full_vector_fit,raw,vector_fit_frequency_domain,general_multiport,full_model,"The fitted network is passive, but the vector fit is not passive. Consider running `passivity_enforce()` to enforce passivity before using this model.",0.2603890889070018,1.1794579149006268,14.71978360131635,39.682488388279054,70.36381843055132,179.92842941481078,3141.6655339785198,6884.12365161372,0.30349176867423655,0.7900240198172361,27.522420158410643,39.627260039021486,98.51002972296402,179.92842941481078,3144.9258554495473,6884.12365161372,0.3949152246810162,0.9898898108916921,5.702856470181327,17.872138030021894,59.605585358869455,178.90074566836057,4735.2820559342845,37206.28064714468,9,5,False,"[[704539741.6933687, 723052483.3550508], [723052483.3550508, 878019999.5468085], [878019999.5468085, 958963902.7635735], [1404417299.575922, 1656473957.8381627], [2150007408.218115, 2293762974.0350375], [3419344020.7081385, 3888037930.4476833]]",1.1825918774248456,830000000.0,0.9464274320692481,4000000000.0,0.76989371889942,results/sparam_bbs_integration_v1_2026-06-16/channels/Agilent_E5071B_605d686c/models/vector_3r3c/Agilent_E5071B_605d686c_vector_3r3c.sp,False,non_passive_fit;complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error;non_passive_fit,,FAIL,rx_complex_rms_error;rx_magnitude_db_error,,FAIL,rx_group_delay_error,,FAIL,rx_complex_rms_error;rx_magnitude_db_error;rx_group_delay_error,,FAIL,FAIL,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error;non_passive_fit,,0.292705744246787,0.33584102722873205,0.3958152246810162,0.292705744246787,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agilent_E5071B_605d686c,extra,extra,calibration,results/bbs_integration_canonical_inputs_2026-06-16/Agilent_E5071B.s4p,results/bbs_integration_canonical_inputs_2026-06-16/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,full,0.002,vector_3r3c_enforced,full_vector_fit_enforced,passivity_enforced,vector_fit_frequency_domain,general_multiport,full_model,"Passivity enforcement was not successful.
Model is still non-passive in these frequency bands: [[7.21073645e+08 7.21217453e+08]
 [7.21217453e+08 8.68606894e+08]
 [8.68606894e+08 9.53078978e+08]
 [1.44258176e+09 1.62236824e+09]
 [2.16335527e+09 2.30264804e+09]
 [3.60376449e+09 3.68387222e+09]].
Try running this routine again with a larger number of samples (parameter `n_samples`). This run was using n_samples = 2000. Consider trying again with n_samples > 6675549.",0.26057398704801904,1.1779306350257457,14.718873660922712,39.659696588424204,70.40744024400772,179.94274329192532,3141.9937602074383,6883.122285321174,0.3034918942361096,0.7899825970827371,27.502669231866417,39.60436324187428,98.50366226903698,179.8676452454714,3145.249868489376,6883.122285321174,0.3949152248265225,0.9898883758674749,5.702931296146845,17.87209116064392,59.605280194025596,178.89935107831383,4735.2863827892015,37206.281920084926,9,5,False,"[[721073644.6812334, 721217453.0648421], [721217453.0648421, 868606894.0080086], [868606894.0080086, 953078978.3029308], [1442581758.3802016, 1622368239.381896], [2163355265.001206, 2302648042.1091], [3603764492.380388, 3683872221.6347013]]",1.1816132168011166,830000000.0,0.9083303798430781,4000000000.0,0.7698936422633009,results/sparam_bbs_integration_v1_2026-06-16/channels/Agilent_E5071B_605d686c/models/vector_3r3c_enforced/Agilent_E5071B_605d686c_vector_3r3c_enforced.sp,False,non_passive_fit;complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error;non_passive_fit,,FAIL,rx_complex_rms_error;rx_magnitude_db_error,,FAIL,rx_group_delay_error,,FAIL,rx_complex_rms_error;rx_magnitude_db_error;rx_group_delay_error,,FAIL,FAIL,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error;non_passive_fit,,0.29289392465009345,0.3358443929210034,0.39581522482652254,0.29289392465009345,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agilent_E5071B_605d686c,extra,extra,calibration,results/bbs_integration_canonical_inputs_2026-06-16/Agilent_E5071B.s4p,results/bbs_integration_canonical_inputs_2026-06-16/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,full,0.002,reduced_4p_rx_dominant_delay_rc,reduced_4p_rx_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_rx_through,rx_through,,0.30321616449528005,0.7998833220079083,26.605387341196156,33.15703322086315,117.53027951545299,179.43846416495555,2244.2875781676676,6721.662074049686,0.30321616449528005,0.7998833220079083,26.605387341196156,33.15703322086315,117.53027951545299,179.43846416495555,2244.2875781676676,6721.662074049686,0.5497156890385433,0.9739782192397112,590.7046950824613,599.7709849,78.5105243838327,180.0,5013.122685151353,36910.793518518294,9,9,True,[],0.018520169489992678,2700000000.0,0.01778682561901379,4000000000.0,0.00032697914118819354,results/sparam_bbs_integration_v1_2026-06-16/channels/Agilent_E5071B_605d686c/models/reduced_4p_rx_dominant_delay_rc/Agilent_E5071B_605d686c_reduced_4p_rx_dominant_delay_rc.sp,False,complex_rms_error;magnitude_db_error;group_delay_error,True,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error,,FAIL,rx_complex_rms_error;rx_magnitude_db_error,,FAIL,rx_group_delay_error,,FAIL,rx_complex_rms_error;rx_magnitude_db_error;rx_group_delay_error,,FAIL,FAIL,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,WARN,,not_general_multiport_model;reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.340151886023511,0.340151886023511,0.5506156890385433,0.340151886023511,False,False,False,False,S31,1.1085854725284885,False,step_threshold,1.1085854725284885,3.8399999999999985,2.6521493055555525,step_threshold:1.10858547253;impulse_peak:3.84;group_delay_median:2.65214930556,8,0,0,-0.0005456252718724908,0.5792970913045437,0.012895886237022267,0.06256326593786246,0.012717351006826923,0.06166932442814385,0.0017127666631612277,0.0067299181884806145,3379.809544323372,1213.428348838177,2378.6691479573788,1213.428348838177,12,12,0.01592845746554217,0.01592845746554217,2.720021764398919e-17,12,12,0,rx_low_swing;rx_threshold_ambiguous,,,,,,,,,
Agilent_E5071B_605d686c,extra,extra,calibration,results/bbs_integration_canonical_inputs_2026-06-16/Agilent_E5071B.s4p,results/bbs_integration_canonical_inputs_2026-06-16/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,full,0.002,bbs_passivity2_gspice,bbs_full_model,raw,broadband_spice,general_multiport,full_model,,0.007531207253565385,0.10481401407512252,0.2707792444692802,4.300008529787618,1.9597466505963934,37.304939908461314,72.38393696464432,412.0053169620774,0.0004141974144202988,0.0014170294927873142,0.022280302510628,0.11254874843295681,0.11337904826284005,0.4548545237169591,37.4639211162931,221.64359484728845,0.02002167169902709,0.10481401407512252,0.5019214369027379,4.300008529787618,3.3784195333828815,24.065667596498063,357.56688343032783,1738.9667427515271,1838,,True,,0.9840981015864377,,0.9840981015864377,500000000.0,,results/sparam_bbs_integration_v1_2026-06-16/channels/Agilent_E5071B_605d686c/models/bbs_passivity2_gspice/Agilent_E5071B_605d686c_bbs_passivity2_gspice_ngspice_wrapper.sp,False,group_delay_error;magnitude_db_error,False,,FAIL,group_delay_error;magnitude_db_error;rx_overshoot,,FAIL,rx_overshoot,,FAIL,rx_group_delay_error,,FAIL,rx_overshoot;rx_group_delay_error,,FAIL,FAIL,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,FAIL,group_delay_error;magnitude_db_error;rx_overshoot,,0.21788558555268112,0.20102290386404012,0.22165221062849635,0.21788558555268112,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,12,8,0.1783053892946925,0.08434067238456881,0.1783053892946925,8,8,0,rx_low_swing;rx_threshold_ambiguous,passivity2,gspice,Agilent_E5071B_GSPICE,results/sparam_bbs_integration_v1_2026-06-16/channels/Agilent_E5071B_605d686c/bbs/passivity2/gspice/BBSResult_Agilent_E5071B/Agilent_E5071B_GSPICE.txt,results/sparam_bbs_integration_v1_2026-06-16/selected_models/bbs/Agilent_E5071B_605d686c/bbs_passivity2_gspice/Agilent_E5071B_GSPICE.txt,results/sparam_bbs_integration_v1_2026-06-16/channels/Agilent_E5071B_605d686c/bbs/passivity2/gspice/BBSResult_Agilent_E5071B/Agilent_E5071B_Fitted.s4p,results/sparam_bbs_integration_v1_2026-06-16/channels/Agilent_E5071B_605d686c/bbs/passivity2/gspice/BBSResult_Agilent_E5071B/Error_Order.txt,500000000.0,
Clarity_example_4e655cc2,extra,extra,calibration,results/bbs_integration_canonical_inputs_2026-06-16/Clarity_example.S2P,results/bbs_integration_canonical_inputs_2026-06-16/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,full,0.002,vector_3r3c,full_vector_fit,raw,vector_fit_frequency_domain,general_multiport,full_model,,0.0004875352609379861,0.0016295719368532623,0.0763108009120033,0.35841318179765125,1.0929714926728265,9.016311733116371,0.36005349412655147,1.2433481188514632,0.0003954789081959066,0.001129827906292385,0.002427329322358051,0.00981779101142672,0.016505146992183247,0.04044429480796421,0.36005349412655147,1.2433481188514632,0.00056493575643837,0.0016285419388725345,0.1128038324060276,0.35841318179765125,1.5690093283333073,9.004407535818425,70.87400618927612,360.65294649376716,9,6,True,[],0.9977014281904745,50000000.0,0.9983643763329778,0.0,0.7066119301664062,results/sparam_bbs_integration_v1_2026-06-16/channels/Clarity_example_4e655cc2/models/vector_3r3c/Clarity_example_4e655cc2_vector_3r3c.sp,True,,True,,WARN,,rx_overshoot_margin;rx_undershoot_margin,WARN,,rx_overshoot_margin;rx_undershoot_margin,PASS,,,WARN,,rx_overshoot_margin;rx_undershoot_margin,RX_WARN_VOLTAGE_MARGIN,FAIL,reflection_group_delay_error,,WARN,,rx_overshoot_margin;rx_undershoot_margin,0.030070431171092465,0.029978374818350386,0.01266827533235443,0.030070431171092465,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,12,12,0.2867929537521321,0.2867929537521321,0.1120333957591606,0,0,0,,,,,,,,,,
Clarity_example_4e655cc2,extra,extra,calibration,results/bbs_integration_canonical_inputs_2026-06-16/Clarity_example.S2P,results/bbs_integration_canonical_inputs_2026-06-16/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,full,0.002,reduced_4p_rx_dominant_delay_rc,reduced_4p_rx_dominant_delay_rc,,touchstone_time_domain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,candidate_requires_s4p,False,,FAIL,candidate_requires_s4p,,FAIL,dense_singular_value,,FAIL,dense_singular_value,,FAIL,dense_singular_value;dense_singular_value,,FAIL,FAIL,dense_singular_value,,FAIL,candidate_requires_s4p;dense_singular_value,,1000000000.0999,1000000000.0999,1000000000.0999,1000000000.0999,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarity_example_4e655cc2,extra,extra,calibration,results/bbs_integration_canonical_inputs_2026-06-16/Clarity_example.S2P,results/bbs_integration_canonical_inputs_2026-06-16/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,full,0.002,bbs_passivity2_gspice,bbs_full_model,raw,broadband_spice,general_multiport,full_model,,0.004432379256813275,0.019085625498681865,0.24977103128556655,1.4107860949597821,0.6861723133907675,4.790691707333592,3.0044311891160014,11.611569524644054,0.0061799158416212824,0.019085625498681865,0.05335918771974049,0.17219179302939425,0.11087218097811735,0.2683464786926654,3.002403540444077,11.574984989818978,0.0011572446525278859,0.002396144080197884,0.3718125503638229,1.4107860949597821,0.9698082604484098,4.45665270150492,34.12978421361985,149.9614628448086,68,,True,,0.9993835569675653,,0.9992486585785584,50000000.0,,results/sparam_bbs_integration_v1_2026-06-16/channels/Clarity_example_4e655cc2/models/bbs_passivity2_gspice/Clarity_example_4e655cc2_bbs_passivity2_gspice_ngspice_wrapper.sp,False,group_delay_error;magnitude_db_error,True,,FAIL,group_delay_error;magnitude_db_error,,WARN,,rx_overshoot_margin;rx_undershoot_margin,FAIL,rx_group_delay_error,,FAIL,rx_group_delay_error,,FAIL,FAIL,reflection_group_delay_error;reflection_magnitude_db_error,,FAIL,group_delay_error;magnitude_db_error,,0.04254849563461802,0.0442960119429393,0.016389397836152137,0.04254849563461802,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,12,12,0.3128607206591358,0.3128607206591358,0.08432153183624251,0,0,0,,passivity2,gspice,Clarity_example_GSPICE,results/sparam_bbs_integration_v1_2026-06-16/channels/Clarity_example_4e655cc2/bbs/passivity2/gspice/BBSResult_Clarity_example/Clarity_example_GSPICE.txt,results/sparam_bbs_integration_v1_2026-06-16/selected_models/bbs/Clarity_example_4e655cc2/bbs_passivity2_gspice/Clarity_example_GSPICE.txt,results/sparam_bbs_integration_v1_2026-06-16/channels/Clarity_example_4e655cc2/bbs/passivity2/gspice/BBSResult_Clarity_example/Clarity_example_Fitted.s2p,results/sparam_bbs_integration_v1_2026-06-16/channels/Clarity_example_4e655cc2/bbs/passivity2/gspice/BBSResult_Clarity_example/Error_Order.txt,100000000.0,
