channel_id,candidate,case,hspice_audit_class,rx_hspice_audit_class,reflection_hspice_audit_class,rx_active_rmse_v,tx_active_rmse_v,share_dir,rx_overlay_copy,tx_overlay_copy,two_panel_overlay_copy,bbs_gspice_model_copy,ngspice_wrapper_copy,hspice_tr0_copy,hspice_lis_copy,ngspice_raw_copy,ngspice_log_copy,hspice_deck_copy,audit_touchstone_copy,ngspice_deck_copy
Agilent_E5071B_17b7949f,bbs_passivity2_gspice_clean,audit_amp1p5_edge5_r50,FAIL,WARN,FAIL,0.0009560196119054348,0.19920262044518247,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/rx_overlay.png,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/tx_overlay.png,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/overlay_two_panel.png,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/bbs_gspice_model.txt,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/ngspice_wrapper.sp,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/hspice.tr0,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/hspice.lis,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/ngspice.raw,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/ngspice.log,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/hspice_native_s_element.sp,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/channel.s4p,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/ngspice_bbs_model.sp
Agilent_E5071B_17b7949f,bbs_passivity2_gspice_reciprocity,audit_amp1p5_edge5_r50,FAIL,WARN,FAIL,0.0009560196119054348,0.19920262044518247,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/rx_overlay.png,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/tx_overlay.png,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/overlay_two_panel.png,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/bbs_gspice_model.txt,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/ngspice_wrapper.sp,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/hspice.tr0,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/hspice.lis,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/ngspice.raw,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/ngspice.log,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/hspice_native_s_element.sp,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/channel.s4p,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Agilent_E5071B_17b7949f/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/ngspice_bbs_model.sp
Clarity_example_09b58d4b,bbs_passivity2_gspice_clean,audit_amp1p5_edge5_r50,FAIL,FAIL,PASS,0.04616932727721244,0.009369862836086965,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/rx_overlay.png,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/tx_overlay.png,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/overlay_two_panel.png,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/bbs_gspice_model.txt,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/ngspice_wrapper.sp,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/hspice.tr0,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/hspice.lis,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/ngspice.raw,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/ngspice.log,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/hspice_native_s_element.sp,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/channel.s2p,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_clean/audit_amp1p5_edge5_r50/ngspice_bbs_model.sp
Clarity_example_09b58d4b,bbs_passivity2_gspice_reciprocity,audit_amp1p5_edge5_r50,FAIL,FAIL,PASS,0.04616932727721244,0.009369862836086965,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/rx_overlay.png,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/tx_overlay.png,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/overlay_two_panel.png,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/bbs_gspice_model.txt,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/ngspice_wrapper.sp,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/hspice.tr0,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/hspice.lis,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/ngspice.raw,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/ngspice.log,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/hspice_native_s_element.sp,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/channel.s2p,results/sparam_bbs_quality_tuning_v1_2026-06-17/bbs_audit_share_pack/Clarity_example_09b58d4b/bbs_passivity2_gspice_reciprocity/audit_amp1p5_edge5_r50/ngspice_bbs_model.sp
