channel_id,channel_path,ports,best_bbs_candidate,best_bbs_mode,best_bbs_preset,best_bbs_trust_class,best_bbs_rx_trust_class,best_bbs_reflection_trust_class,best_bbs_full_model_trust_class,best_bbs_independent_score,best_bbs_fit_complex_rms,best_bbs_mag_db_max_above_m40,best_bbs_group_delay_rms_ps,best_bbs_max_sv_high,best_bbs_ngspice_pass,best_bbs_ngspice_cases_passed,best_bbs_spice_file,best_bbs_circuit_file,best_bbs_fitted_touchstone,status,extraction_rows,successful_extractions,timeout_extractions,failed_candidates
Agilent_E5071B_17b7949f,results/bbs_quality_tuning_pilot_inputs_2026-06-17/Agilent_E5071B.s4p,4,bbs_passivity2_gspice_clean,passivity2,clean,FAIL,FAIL,FAIL,FAIL,0.21788558555268112,0.007531207253565385,4.300008529787618,72.38393696464432,0.9840981015864377,False,8,results/sparam_bbs_quality_tuning_v1_2026-06-17/channels/Agilent_E5071B_17b7949f/models/bbs_passivity2_gspice_clean/Agilent_E5071B_17b7949f_bbs_passivity2_gspice_clean_ngspice_wrapper.sp,results/sparam_bbs_quality_tuning_v1_2026-06-17/channels/Agilent_E5071B_17b7949f/bbs/clean/passivity2/gspice/BBSResult_Agilent_E5071B/Agilent_E5071B_GSPICE.txt,results/sparam_bbs_quality_tuning_v1_2026-06-17/channels/Agilent_E5071B_17b7949f/bbs/clean/passivity2/gspice/BBSResult_Agilent_E5071B/Agilent_E5071B_Fitted.s4p,best_bbs_metric_candidate,14,14,0,
Ch10_35_5F3N_f4_6affb031,results/bbs_quality_tuning_cisco_input_2026-06-17/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f4.s4p,4,,,,FAIL,FAIL,FAIL,FAIL,,,,,,,,,,,no_successful_bbs_gspice_model,2,0,2,bbs_passivity2_hspice_clean;bbs_passivity2_gspice_clean
Clarity_example_09b58d4b,results/bbs_quality_tuning_pilot_inputs_2026-06-17/Clarity_example.S2P,2,bbs_passivity2_gspice_clean,passivity2,clean,FAIL,FAIL,FAIL,FAIL,0.04254849563461802,0.004432379256813275,1.4107860949597821,3.0044311891160014,0.9992486585785584,True,12,results/sparam_bbs_quality_tuning_v1_2026-06-17/channels/Clarity_example_09b58d4b/models/bbs_passivity2_gspice_clean/Clarity_example_09b58d4b_bbs_passivity2_gspice_clean_ngspice_wrapper.sp,results/sparam_bbs_quality_tuning_v1_2026-06-17/channels/Clarity_example_09b58d4b/bbs/clean/passivity2/gspice/BBSResult_Clarity_example/Clarity_example_GSPICE.txt,results/sparam_bbs_quality_tuning_v1_2026-06-17/channels/Clarity_example_09b58d4b/bbs/clean/passivity2/gspice/BBSResult_Clarity_example/Clarity_example_Fitted.s2p,best_bbs_metric_candidate,14,14,0,
