channel_id,source,source_family,validation_split,channel_path,relative_path,ports,points,f_min_hz,f_max_hz,inventory_dominant_path,max_low_freq_start_hz,low_freq_coverage_ok,low_freq_coverage_ratio,min_frequency_points,frequency_point_count_ok,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,qualification_profile,combined_rx_shape_degradation_v,selected_candidate,status,independent_trust_class,rx_trust_class,rx_voltage_shape_class,rx_timing_class,reflection_trust_class,full_model_trust_class,rx_ready_status,reflection_ready_status,full_model_ready_status,reason,selected_candidate_family,selected_fit_source,selected_use_scope,selected_dominant_path,selected_delay_estimate_ns,selected_delay_equalized,selected_delay_estimator_source,selected_delay_step_threshold_ns,selected_delay_impulse_peak_ns,selected_delay_group_delay_median_ns,selected_basis_order,selected_ring_basis_count,selected_reflection_basis_count,selected_spice_file,selected_model_copy,selected_channel_model_copy,selected_model_order,selected_fit_complex_rms,selected_max_sv_high,independent_score,independent_fail_reasons,independent_warn_reasons,rx_selected_candidate,rx_selected_candidate_family,rx_selected_use_scope,rx_selected_dominant_path,rx_selected_spice_file,rx_selected_model_copy,rx_selected_channel_model_copy,rx_best_attempt_candidate,rx_voltage_shape_fail_reasons,rx_voltage_shape_warn_reasons,rx_timing_fail_reasons,rx_timing_warn_reasons,rx_fail_reasons,rx_warn_reasons,rx_independent_score,reflection_selected_candidate,reflection_selected_candidate_family,reflection_selected_use_scope,reflection_selected_spice_file,reflection_selected_model_copy,reflection_selected_channel_model_copy,reflection_best_attempt_candidate,reflection_fail_reasons,reflection_warn_reasons,reflection_independent_score,full_selected_candidate,full_selected_candidate_family,full_selected_use_scope,full_selected_spice_file,full_selected_model_copy,full_selected_channel_model_copy,full_model_best_candidate,full_model_best_candidate_family,full_model_best_use_scope,full_model_fail_reasons,full_model_warn_reasons,full_model_independent_score
Agilent_E5071B_17b7949f,extra,extra,calibration,results/bbs_quality_tuning_pilot_inputs_2026-06-17/Agilent_E5071B.s4p,results/bbs_quality_tuning_pilot_inputs_2026-06-17/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,fast_calibration,0.002,,no_candidate_passed,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarity_example_09b58d4b,extra,extra,calibration,results/bbs_quality_tuning_pilot_inputs_2026-06-17/Clarity_example.S2P,results/bbs_quality_tuning_pilot_inputs_2026-06-17/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,fast_calibration,0.002,vector_3r3c,selected,WARN,WARN,WARN,PASS,FAIL,WARN,RX_WARN_VOLTAGE_MARGIN,FAIL,WARN,"full model selected if independently PASS, otherwise scoped RX model selected for backward-compatible primary output",full_vector_fit,vector_fit_frequency_domain,general_multiport,,,,,,,,,,,results/sparam_bbs_quality_tuning_v1_2026-06-17/channels/Clarity_example_09b58d4b/models/vector_3r3c/Clarity_example_09b58d4b_vector_3r3c.sp,results/sparam_bbs_quality_tuning_v1_2026-06-17/selected_models/Clarity_example_09b58d4b.sp,results/sparam_bbs_quality_tuning_v1_2026-06-17/channels/Clarity_example_09b58d4b/selected_model.sp,9,0.0004875352609379861,0.9983643763329778,0.030070431171092465,,rx_overshoot_margin;rx_undershoot_margin,vector_3r3c,full_vector_fit,general_multiport,,results/sparam_bbs_quality_tuning_v1_2026-06-17/channels/Clarity_example_09b58d4b/models/vector_3r3c/Clarity_example_09b58d4b_vector_3r3c.sp,results/sparam_bbs_quality_tuning_v1_2026-06-17/selected_models/rx/Clarity_example_09b58d4b.sp,results/sparam_bbs_quality_tuning_v1_2026-06-17/channels/Clarity_example_09b58d4b/selected_rx_model.sp,vector_3r3c,,rx_overshoot_margin;rx_undershoot_margin,,,,rx_overshoot_margin;rx_undershoot_margin,0.029978374818350386,,,,,,,bbs_passivity2_gspice_causality,reflection_group_delay_error;reflection_magnitude_db_error,,0.007957244652527886,,,,,,,vector_3r3c,full_vector_fit,general_multiport,,rx_overshoot_margin;rx_undershoot_margin,0.030070431171092465
Ch10_35_5F3N_f4_6affb031,extra,cisco,calibration,results/bbs_quality_tuning_cisco_input_2026-06-17/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f4.s4p,results/bbs_quality_tuning_cisco_input_2026-06-17/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6213284094841652,45563387500.0,True,full,0.002,reduced_4p_rx_dominant_delay_rc,selected,WARN,WARN,PASS,WARN,FAIL,WARN,RX_VOLTAGE_OK_TIMING_AMBIGUOUS,FAIL,WARN,"full model selected if independently PASS, otherwise scoped RX model selected for backward-compatible primary output",reduced_4p_rx_dominant_delay_rc,touchstone_time_domain,matched_50ohm_rx_through,S31,20.544510881255892,False,step_threshold,20.544510881255892,14.0,,8,0,0,results/sparam_bbs_quality_tuning_v1_2026-06-17/channels/Ch10_35_5F3N_f4_6affb031/models/reduced_4p_rx_dominant_delay_rc/Ch10_35_5F3N_f4_6affb031_reduced_4p_rx_dominant_delay_rc.sp,results/sparam_bbs_quality_tuning_v1_2026-06-17/selected_models/Ch10_35_5F3N_f4_6affb031.sp,results/sparam_bbs_quality_tuning_v1_2026-06-17/channels/Ch10_35_5F3N_f4_6affb031/selected_model.sp,9,0.00010931474967750878,3.808049811692285e-05,0.013010886631566838,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,reduced_4p_rx_dominant_delay_rc,reduced_4p_rx_dominant_delay_rc,matched_50ohm_rx_through,S31,results/sparam_bbs_quality_tuning_v1_2026-06-17/channels/Ch10_35_5F3N_f4_6affb031/models/reduced_4p_rx_dominant_delay_rc/Ch10_35_5F3N_f4_6affb031_reduced_4p_rx_dominant_delay_rc.sp,results/sparam_bbs_quality_tuning_v1_2026-06-17/selected_models/rx/Ch10_35_5F3N_f4_6affb031.sp,results/sparam_bbs_quality_tuning_v1_2026-06-17/channels/Ch10_35_5F3N_f4_6affb031/selected_rx_model.sp,reduced_4p_rx_dominant_delay_rc,,,,rx_group_delay_metric_missing;rx_low_swing_metric_floor;rx_threshold_delay_confidence_low,,rx_group_delay_metric_missing;rx_low_swing_metric_floor;rx_threshold_delay_confidence_low,0.013010886631566838,,,,,,,reduced_4p_rx_dominant_delay_rc,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,0.30534464098202113,,,,,,,reduced_4p_rx_dominant_delay_rc,reduced_4p_rx_dominant_delay_rc,matched_50ohm_rx_through,,not_general_multiport_model;reduced_4p_not_full_matrix;rx_low_swing_metric_floor;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.013010886631566838
