case,hspice_tr0,ngspice_raw,hspice_stop_ns,ngspice_stop_ns,hspice_tx_min_v,hspice_tx_max_v,ngspice_tx_min_v,ngspice_tx_max_v,hspice_rx_min_v,hspice_rx_max_v,ngspice_rx_min_v,ngspice_rx_max_v,hspice_tx_low_v,hspice_tx_active_v,hspice_tx_threshold_v,hspice_rx_low_v,hspice_rx_active_v,hspice_rx_threshold_v,tx_rmse_v,tx_maxabs_v,tx_active_rmse_v,tx_active_maxabs_v,rx_rmse_v,rx_maxabs_v,rx_active_rmse_v,rx_active_maxabs_v,ngspice_input_backdrive_flag,hspice_tx_rise50_ns,hspice_rx_rise50_ns,hspice_tx_fall50_ns,hspice_rx_fall50_ns,hspice_rx_minus_tx_rise50_ps,hspice_rx_minus_tx_fall50_ps,ngspice_tx_rise50_ns,ngspice_rx_rise50_ns,ngspice_tx_fall50_ns,ngspice_rx_fall50_ns,tx_rise50_delta_ps,tx_fall50_delta_ps,case_class,case_reason,plot
audit_amp1p5_edge5_r50,results/sparam_cisco_native_hspice_2026-06-08/Ch10_35_5F3N_t_long/audit_amp1p5_edge5_r50_hspice.tr0,results/sparam_cisco_delay_parallel_2026-06-08/Ch10_35_5F3N_t/ngspice/audit_amp1p5_edge5_r50.raw,35.0,35.0,-0.05970446,0.8464823,0.0,0.75,-5.664177e-78,0.6691638,-0.6688576051574346,0.0,-2.018925e-78,0.7940703,0.39703515,-4.270876e-80,0.6340131,0.31700655,0.01941701122215876,0.08273084866664715,0.025181974191753016,0.08273084866664715,0.6117557668070486,1.337923098542136,0.9895554948361863,1.337923098542136,False,1.0035588068822232,15.076442909642719,9.003508331737706,23.111052093092773,14072.884102760494,14107.543761355068,1.002646901,,9.002353099,,-0.9119058822231185,-1.1552327377053473,FAIL,rx_active_rmse;rx_active_maxabs;missing_rx_rise_delta;missing_rx_fall_delta,results/sparam_cisco_delay_parallel_2026-06-08/Ch10_35_5F3N_t/comparison/audit_amp1p5_edge5_r50_hspice_vs_ngspice.png
audit_amp1p5_edge50_r50,results/sparam_cisco_native_hspice_2026-06-08/Ch10_35_5F3N_t_long/audit_amp1p5_edge50_r50_hspice.tr0,results/sparam_cisco_delay_parallel_2026-06-08/Ch10_35_5F3N_t/ngspice/audit_amp1p5_edge50_r50.raw,35.0,35.0,-0.0560304,0.8259677,-1.363164354362754e-17,0.75,-5.664177e-78,0.6690949,-0.668842683194252,0.0,-2.018925e-78,0.7907239,0.39536195,-4.270876e-80,0.6393827,0.31969135,0.01906626755035699,0.07058966688674984,0.024733184609186238,0.07058966688674984,0.6113174107066953,1.3377764913529657,0.9889125488099179,1.3377764913529657,False,1.025425132625831,15.10442731861615,9.024508307360632,23.133206704904044,14079.002185990319,14108.698397543412,1.026357463333333,,9.023642536666667,,0.9323307075019827,-0.8657706939647625,FAIL,rx_active_rmse;rx_active_maxabs;missing_rx_rise_delta;missing_rx_fall_delta,results/sparam_cisco_delay_parallel_2026-06-08/Ch10_35_5F3N_t/comparison/audit_amp1p5_edge50_r50_hspice_vs_ngspice.png
audit_amp1p5_edge500_r50,results/sparam_cisco_native_hspice_2026-06-08/Ch10_35_5F3N_t_long/audit_amp1p5_edge500_r50_hspice.tr0,results/sparam_cisco_delay_parallel_2026-06-08/Ch10_35_5F3N_t/ngspice/audit_amp1p5_edge500_r50.raw,35.0,35.0,-0.01411816,0.7855317,-2.857360360888865e-17,0.75,-5.664177e-78,0.6688653,-0.668660712852479,0.0,-2.018925e-78,0.76157165,0.380785825,-4.270876e-80,0.6503462,0.3251731,0.017917309457362546,0.051266242918737326,0.023203975398537795,0.051266242918737326,0.6083986470903658,1.3374356980301305,0.9830781415955265,1.3374356980301305,False,1.261033894754836,15.375842483156461,9.264485046346424,23.389682894995364,14114.808588401625,14125.19784864894,1.2538572166666666,,9.246142783333335,,-7.176678088169464,-18.342263013089166,FAIL,rx_active_rmse;rx_active_maxabs;missing_rx_rise_delta;missing_rx_fall_delta,results/sparam_cisco_delay_parallel_2026-06-08/Ch10_35_5F3N_t/comparison/audit_amp1p5_edge500_r50_hspice_vs_ngspice.png
