case,hspice_tr0,ngspice_raw,hspice_stop_ns,ngspice_stop_ns,hspice_tx_min_v,hspice_tx_max_v,ngspice_tx_min_v,ngspice_tx_max_v,hspice_rx_min_v,hspice_rx_max_v,ngspice_rx_min_v,ngspice_rx_max_v,hspice_tx_low_v,hspice_tx_active_v,hspice_tx_threshold_v,hspice_rx_low_v,hspice_rx_active_v,hspice_rx_threshold_v,tx_rmse_v,tx_maxabs_v,tx_active_rmse_v,tx_active_maxabs_v,rx_rmse_v,rx_maxabs_v,rx_active_rmse_v,rx_active_maxabs_v,ngspice_input_backdrive_flag,hspice_tx_rise50_ns,hspice_rx_rise50_ns,hspice_tx_fall50_ns,hspice_rx_fall50_ns,hspice_rx_minus_tx_rise50_ps,hspice_rx_minus_tx_fall50_ps,ngspice_tx_rise50_ns,ngspice_rx_rise50_ns,ngspice_tx_fall50_ns,ngspice_rx_fall50_ns,ngspice_rx_minus_tx_rise50_ps,ngspice_rx_minus_tx_fall50_ps,tx_rise50_delta_ps,rx_rise50_delta_ps,tx_fall50_delta_ps,rx_fall50_delta_ps,rx_minus_tx_rise50_ps_delta_ps,rx_minus_tx_fall50_ps_delta_ps,case_class,case_reason,plot
audit_amp1p5_edge5_r50,results/sparam_cisco_delay_parallel_2026-06-08/Ch9_33_5F3N_t/hspice_native/audit_amp1p5_edge5_r50_hspice.tr0,results/sparam_cisco_delay_parallel_2026-06-08/Ch9_33_5F3N_t/trim_sweep/trim_m20ps/ngspice/audit_amp1p5_edge5_r50.raw,35.0,35.0,-0.05192086,0.8527362,0.0,0.75,3.045137e-79,0.6807925,0.0,0.6751742738131902,1.659154e-79,0.799038,0.399519,2.516496e-78,0.6636701,0.33183505,0.01990379662170902,0.0789397786098952,0.029438445675346033,0.0789397786098952,0.006490034840836644,0.07657955288995293,0.010026907547578064,0.07657955288995293,False,1.003409837999313,13.604018525086413,9.003924878736864,21.591652417100196,12600.6086870871,12587.727538363331,1.00266346,13.574903073658541,9.002336540000002,21.582552449752047,12572.239613658541,12580.215909752045,-0.746377999313097,-29.115451427871974,-1.5883387368624824,-9.099967348149107,-28.369073428559204,-7.511628611286142,FAIL,rx_active_maxabs;rx_rise_delta,results/sparam_cisco_delay_parallel_2026-06-08/Ch9_33_5F3N_t/trim_sweep/trim_m20ps/comparison/audit_amp1p5_edge5_r50_hspice_vs_ngspice.png
audit_amp1p5_edge50_r50,results/sparam_cisco_delay_parallel_2026-06-08/Ch9_33_5F3N_t/hspice_native/audit_amp1p5_edge50_r50_hspice.tr0,results/sparam_cisco_delay_parallel_2026-06-08/Ch9_33_5F3N_t/trim_sweep/trim_m20ps/ngspice/audit_amp1p5_edge50_r50.raw,35.0,35.0,-0.04516573,0.83406,-2.531790280207067e-17,0.75,3.271721e-79,0.6806956,0.0,0.6751730487674966,1.659154e-79,0.7948767,0.39743835,2.516496e-78,0.6644145,0.33220725,0.020002767584768356,0.06949035490475874,0.029373971928510694,0.06949035490475874,0.00561306325560427,0.03185704272972947,0.008283862339271895,0.03185704272972947,False,1.0258758619716166,13.615911014690711,9.025481907019113,21.622035957676616,12590.035152719096,12596.5540506575,1.02649589,13.599166831461664,9.023504110000001,21.60656329326965,12572.670941461663,12583.059183269652,0.6200280283834569,-16.744183229047138,-1.9777970191121597,-15.472664406964043,-17.364211257432544,-13.49486738784799,PASS,thresholds passed,results/sparam_cisco_delay_parallel_2026-06-08/Ch9_33_5F3N_t/trim_sweep/trim_m20ps/comparison/audit_amp1p5_edge50_r50_hspice_vs_ngspice.png
audit_amp1p5_edge500_r50,results/sparam_cisco_delay_parallel_2026-06-08/Ch9_33_5F3N_t/hspice_native/audit_amp1p5_edge500_r50_hspice.tr0,results/sparam_cisco_delay_parallel_2026-06-08/Ch9_33_5F3N_t/trim_sweep/trim_m20ps/ngspice/audit_amp1p5_edge500_r50.raw,35.0,35.0,-0.004339479,0.8046847,-2.739866018907873e-17,0.75,3.143e-79,0.6803104,0.0,0.6751527364676312,1.659154e-79,0.79054895,0.395274475,2.516496e-78,0.6662839,0.33314195,0.018990864160417915,0.06252842173745103,0.027611775710686223,0.06252842173745103,0.004299540979316517,0.02637757379336114,0.0054843575769478875,0.02637757379336114,False,1.2687963555402135,13.866477981448453,9.267849268095551,21.883039455262818,12597.681625908239,12615.190187167267,1.2635163166666663,13.878263791222816,9.236483683333335,21.886634638038974,12614.74747455615,12650.150954705641,-5.2800388735472215,11.785809774362832,-31.365584762216514,3.595182776155781,17.06584864791148,34.96076753837406,PASS,thresholds passed,results/sparam_cisco_delay_parallel_2026-06-08/Ch9_33_5F3N_t/trim_sweep/trim_m20ps/comparison/audit_amp1p5_edge500_r50_hspice_vs_ngspice.png
