trim_m30ps {'trim_ps': -30.0, 'delay_ns': 13.870000000000001, 'cases': 3, 'max_rx_active_rmse_v': 0.012092098503019079, 'mean_rx_active_rmse_v': 0.010452190563453923, 'max_rx_active_maxabs_v': 0.07733628118111335, 'mean_rx_active_maxabs_v': 0.05180668567157166, 'max_rx_rise50_delta_ps': 24.269415683182416, 'mean_rx_rise50_delta_ps': -20.474787234666298, 'max_rx_fall50_delta_ps': 31.421606682226155, 'mean_rx_fall50_delta_ps': -25.201756989496005, 'max_tx_active_rmse_v': 0.025181974191753016, 'mean_tx_active_rmse_v': 0.02437304473315902, 'pass_count': 1, 'all_pass': False}
trim_m20ps {'trim_ps': -20.0, 'delay_ns': 13.88, 'cases': 3, 'max_rx_active_rmse_v': 0.00974631367694997, 'mean_rx_active_rmse_v': 0.008797345042177602, 'max_rx_active_maxabs_v': 0.05475632205778547, 'mean_rx_active_maxabs_v': 0.03696003900275624, 'max_rx_rise50_delta_ps': 14.269415683184405, 'mean_rx_rise50_delta_ps': -10.47478723466592, 'max_rx_fall50_delta_ps': 21.42160668222104, 'mean_rx_fall50_delta_ps': -15.201756989494442, 'max_tx_active_rmse_v': 0.025181974191753016, 'mean_tx_active_rmse_v': 0.02437304473315902, 'pass_count': 3, 'all_pass': True}
trim_m15ps {'trim_ps': -15.0, 'delay_ns': 13.885, 'cases': 3, 'max_rx_active_rmse_v': 0.008773662527905658, 'mean_rx_active_rmse_v': 0.008210339562035669, 'max_rx_active_maxabs_v': 0.04338429040820124, 'mean_rx_active_maxabs_v': 0.030788553924805357, 'max_rx_rise50_delta_ps': 9.299368212580816, 'mean_rx_rise50_delta_ps': -5.52289086688873, 'max_rx_fall50_delta_ps': 16.32738221405461, 'mean_rx_fall50_delta_ps': -10.141962888406889, 'max_tx_active_rmse_v': 0.025181974191753016, 'mean_tx_active_rmse_v': 0.02437304473315902, 'pass_count': 3, 'all_pass': True}
trim_m10ps {'trim_ps': -10.0, 'delay_ns': 13.89, 'cases': 3, 'max_rx_active_rmse_v': 0.008022373470550709, 'mean_rx_active_rmse_v': 0.007836280311800009, 'max_rx_active_maxabs_v': 0.032624713416366524, 'mean_rx_active_maxabs_v': 0.024871294830894713, 'max_rx_rise50_delta_ps': 4.631581802820861, 'mean_rx_rise50_delta_ps': -0.4747872346679098, 'max_rx_fall50_delta_ps': 11.421606682223029, 'mean_rx_fall50_delta_ps': -5.201756989496431, 'max_tx_active_rmse_v': 0.025181974191753016, 'mean_tx_active_rmse_v': 0.02437304473315902, 'pass_count': 3, 'all_pass': True}
trim_m5ps {'trim_ps': -5.0, 'delay_ns': 13.895, 'cases': 3, 'max_rx_active_rmse_v': 0.008145484671191416, 'mean_rx_active_rmse_v': 0.007699485238560277, 'max_rx_active_maxabs_v': 0.028585305583229748, 'mean_rx_active_maxabs_v': 0.02176462253200659, 'max_rx_rise50_delta_ps': 9.643379099118832, 'mean_rx_rise50_delta_ps': 4.477109133112241, 'max_rx_fall50_delta_ps': 10.508711723442588, 'mean_rx_fall50_delta_ps': -0.14196288841006321, 'max_tx_active_rmse_v': 0.025181974191753016, 'mean_tx_active_rmse_v': 0.02437304473315902, 'pass_count': 3, 'all_pass': True}
trim_p0ps {'trim_ps': 0.0, 'delay_ns': 13.9, 'cases': 3, 'max_rx_active_rmse_v': 0.008704544394185268, 'mean_rx_active_rmse_v': 0.00783608313978621, 'max_rx_active_maxabs_v': 0.032718164740814404, 'mean_rx_active_maxabs_v': 0.021219496609042727, 'max_rx_rise50_delta_ps': 14.631581802818872, 'mean_rx_rise50_delta_ps': 9.525212765334837, 'max_rx_fall50_delta_ps': 15.50983749648438, 'mean_rx_fall50_delta_ps': 4.798243010501579, 'max_tx_active_rmse_v': 0.025181974191753016, 'mean_tx_active_rmse_v': 0.02437304473315902, 'pass_count': 3, 'all_pass': True}
trim_p5ps {'trim_ps': 5.0, 'delay_ns': 13.905000000000001, 'cases': 3, 'max_rx_active_rmse_v': 0.009390058159751094, 'mean_rx_active_rmse_v': 0.008243943218793487, 'max_rx_active_maxabs_v': 0.03685102389838807, 'mean_rx_active_maxabs_v': 0.026497983781697793, 'max_rx_rise50_delta_ps': 19.643379099116842, 'mean_rx_rise50_delta_ps': 14.477109133106106, 'max_rx_fall50_delta_ps': 20.508711723440598, 'mean_rx_fall50_delta_ps': 9.858037111593868, 'max_tx_active_rmse_v': 0.025181974191753016, 'mean_tx_active_rmse_v': 0.02437304473315902, 'pass_count': 3, 'all_pass': True}
trim_p10ps {'trim_ps': 10.0, 'delay_ns': 13.91, 'cases': 3, 'max_rx_active_rmse_v': 0.010169495960037078, 'mean_rx_active_rmse_v': 0.008897046355689681, 'max_rx_active_maxabs_v': 0.040912010588044556, 'mean_rx_active_maxabs_v': 0.03433602534289543, 'max_rx_rise50_delta_ps': 24.631581802816882, 'mean_rx_rise50_delta_ps': 19.52521276533048, 'max_rx_fall50_delta_ps': 25.50983749648239, 'mean_rx_fall50_delta_ps': 14.798243010504327, 'max_tx_active_rmse_v': 0.025181974191753016, 'mean_tx_active_rmse_v': 0.02437304473315902, 'pass_count': 2, 'all_pass': False}
trim_p15ps {'trim_ps': 15.0, 'delay_ns': 13.915000000000001, 'cases': 3, 'max_rx_active_rmse_v': 0.011029422411905557, 'mean_rx_active_rmse_v': 0.0097529907289534, 'max_rx_active_maxabs_v': 0.04497299727769216, 'mean_rx_active_maxabs_v': 0.04283470780088988, 'max_rx_rise50_delta_ps': 29.643379099114853, 'mean_rx_rise50_delta_ps': 24.47710913311063, 'max_rx_fall50_delta_ps': 30.50871172343861, 'mean_rx_fall50_delta_ps': 19.85803711158951, 'max_tx_active_rmse_v': 0.025181974191753016, 'mean_tx_active_rmse_v': 0.02437304473315902, 'pass_count': 2, 'all_pass': False}
