case,hspice_return_code,hspice_tr0,hspice_lis,points,stop_ns,tx_min_v,tx_max_v,rx_min_v,rx_max_v,tx_low_v,tx_active_v,tx_threshold_v,rx_low_v,rx_active_v,rx_threshold_v,tx_rise50_ns,rx_rise50_ns,tx_fall50_ns,rx_fall50_ns,rx_minus_tx_rise50_ps,rx_minus_tx_fall50_ps,lis_delay_estimate_s,lis_mentions_passive
audit_amp1p5_edge5_r50,0,results/sparam_cisco_delay_parallel_batch_2026-06-08/Ch10_35_8F_t/hspice_native/audit_amp1p5_edge5_r50_hspice.tr0,results/sparam_cisco_delay_parallel_batch_2026-06-08/Ch10_35_8F_t/hspice_native/audit_amp1p5_edge5_r50_hspice.lis,471,35.0,-0.05970446,0.8464823,-5.664177e-78,0.6691638,-2.018925e-78,0.7940703,0.39703515,-4.270876e-80,0.6340131,0.31700655,1.0035588068822232,15.076442909642719,9.003508331737706,23.111052093092773,14072.884102760494,14107.543761355068,1.39221e-08,True
audit_amp1p5_edge50_r50,0,results/sparam_cisco_delay_parallel_batch_2026-06-08/Ch10_35_8F_t/hspice_native/audit_amp1p5_edge50_r50_hspice.tr0,results/sparam_cisco_delay_parallel_batch_2026-06-08/Ch10_35_8F_t/hspice_native/audit_amp1p5_edge50_r50_hspice.lis,369,35.0,-0.0560304,0.8259677,-5.664177e-78,0.6690949,-2.018925e-78,0.7907239,0.39536195,-4.270876e-80,0.6393827,0.31969135,1.025425132625831,15.10442731861615,9.024508307360632,23.133206704904044,14079.002185990319,14108.698397543412,1.39221e-08,True
audit_amp1p5_edge500_r50,0,results/sparam_cisco_delay_parallel_batch_2026-06-08/Ch10_35_8F_t/hspice_native/audit_amp1p5_edge500_r50_hspice.tr0,results/sparam_cisco_delay_parallel_batch_2026-06-08/Ch10_35_8F_t/hspice_native/audit_amp1p5_edge500_r50_hspice.lis,235,35.0,-0.01411816,0.7855317,-5.664177e-78,0.6688653,-2.018925e-78,0.76157165,0.380785825,-4.270876e-80,0.6503462,0.3251731,1.261033894754836,15.375842483156461,9.264485046346424,23.389682894995364,14114.808588401625,14125.19784864894,1.39221e-08,True
