case,hspice_tr0,ngspice_raw,hspice_stop_ns,ngspice_stop_ns,hspice_tx_min_v,hspice_tx_max_v,ngspice_tx_min_v,ngspice_tx_max_v,hspice_rx_min_v,hspice_rx_max_v,ngspice_rx_min_v,ngspice_rx_max_v,hspice_tx_low_v,hspice_tx_active_v,hspice_tx_threshold_v,hspice_rx_low_v,hspice_rx_active_v,hspice_rx_threshold_v,tx_rmse_v,tx_maxabs_v,tx_active_rmse_v,tx_active_maxabs_v,rx_rmse_v,rx_maxabs_v,rx_active_rmse_v,rx_active_maxabs_v,ngspice_input_backdrive_flag,hspice_tx_rise50_ns,hspice_rx_rise50_ns,hspice_tx_fall50_ns,hspice_rx_fall50_ns,hspice_rx_minus_tx_rise50_ps,hspice_rx_minus_tx_fall50_ps,ngspice_tx_rise50_ns,ngspice_rx_rise50_ns,ngspice_tx_fall50_ns,ngspice_rx_fall50_ns,ngspice_rx_minus_tx_rise50_ps,ngspice_rx_minus_tx_fall50_ps,tx_rise50_delta_ps,rx_rise50_delta_ps,tx_fall50_delta_ps,rx_fall50_delta_ps,rx_minus_tx_rise50_ps_delta_ps,rx_minus_tx_fall50_ps_delta_ps,case_class,case_reason,plot
audit_amp1p5_edge500_r50,results/sparam_cisco_native_hspice_2026-06-08/Ch10_35_5F3N_t_long/audit_amp1p5_edge500_r50_hspice.tr0,results/sparam_cisco_delay_reduced_2026-06-08/Ch10_35_5F3N_t/ngspice/audit_amp1p5_edge500_r50.raw,35.0,35.0,-0.01411816,0.7855317,-2.775557561562769e-17,0.75,-5.664177e-78,0.6688653,0.0,0.6585156232648325,-2.018925e-78,0.76157165,0.380785825,-4.270876e-80,0.6503462,0.3251731,0.017917309457362546,0.051266242918737326,0.023203975398537795,0.051266242918737326,0.014089151488834687,0.05424390810112484,0.021907614080056002,0.05424390810112484,False,1.261033894754836,15.375842483156461,9.264485046346424,23.389682894995364,14114.808588401625,14125.19784864894,1.2538572166666664,15.432635663996436,9.246142783333335,23.442356540868115,14178.778447329769,14196.213757534779,-7.176678088169686,56.793180839974866,-18.342263013089166,52.67364587275125,63.96985892814337,71.01590888583814,FAIL,rx_active_rmse;rx_rise_delta;rx_fall_delta,results/sparam_cisco_delay_reduced_2026-06-08/Ch10_35_5F3N_t/comparison/audit_amp1p5_edge500_r50_hspice_vs_ngspice.png
audit_amp1p5_edge50_r50,results/sparam_cisco_native_hspice_2026-06-08/Ch10_35_5F3N_t_long/audit_amp1p5_edge50_r50_hspice.tr0,results/sparam_cisco_delay_reduced_2026-06-08/Ch10_35_5F3N_t/ngspice/audit_amp1p5_edge50_r50.raw,35.0,35.0,-0.0560304,0.8259677,-2.08678667739244e-17,0.75,-5.664177e-78,0.6690949,0.0,0.6585156241759728,-2.018925e-78,0.7907239,0.39536195,-4.270876e-80,0.6393827,0.31969135,0.019066267550357,0.07058966688674984,0.024733184609186255,0.07058966688674984,0.014278747897760862,0.06876231171409114,0.022239929271700175,0.06876231171409114,False,1.025425132625831,15.10442731861615,9.024508307360632,23.133206704904044,14079.002185990319,14108.698397543412,1.0263574633333334,15.175192083628119,9.023642536666667,23.197922809437,14148.834620294785,14174.280272770331,0.9323307075024267,70.76476501196893,-0.8657706939647625,64.7161045329554,69.832434304466,65.58187522691878,FAIL,rx_active_rmse;rx_rise_delta;rx_fall_delta,results/sparam_cisco_delay_reduced_2026-06-08/Ch10_35_5F3N_t/comparison/audit_amp1p5_edge50_r50_hspice_vs_ngspice.png
audit_amp1p5_edge5_r50,results/sparam_cisco_native_hspice_2026-06-08/Ch10_35_5F3N_t_long/audit_amp1p5_edge5_r50_hspice.tr0,results/sparam_cisco_delay_reduced_2026-06-08/Ch10_35_5F3N_t/ngspice/audit_amp1p5_edge5_r50.raw,35.0,35.0,-0.05970446,0.8464823,0.0,0.75,-5.664177e-78,0.6691638,0.0,0.6585156242526765,-2.018925e-78,0.7940703,0.39703515,-4.270876e-80,0.6340131,0.31700655,0.01941701122215876,0.08273084866664715,0.025181974191753016,0.08273084866664715,0.014503827793830217,0.07264731278587871,0.02257245746338894,0.07264731278587871,False,1.0035588068822232,15.076442909642719,9.003508331737706,23.111052093092773,14072.884102760494,14107.543761355068,1.002646901,15.149339145827605,9.002353099,23.178290659346356,14146.692244827605,14175.937560346356,-0.9119058822231185,72.89623618488683,-1.1552327377053473,67.23856625358238,73.80814206711148,68.39379899128835,FAIL,rx_active_rmse;rx_rise_delta;rx_fall_delta,results/sparam_cisco_delay_reduced_2026-06-08/Ch10_35_5F3N_t/comparison/audit_amp1p5_edge5_r50_hspice_vs_ngspice.png
