case,hspice_return_code,hspice_tr0,hspice_lis,points,stop_ns,tx_min_v,tx_max_v,rx_min_v,rx_max_v,tx_rise50_ns,rx_rise50_ns,tx_fall50_ns,rx_fall50_ns,lis_delay_estimate_s,lis_mentions_passive
audit_amp1p5_edge5_r50,0,results/sparam_cisco_native_hspice_2026-06-08/Ch10_35_5F3N_t/audit_amp1p5_edge5_r50_hspice.tr0,results/sparam_cisco_native_hspice_2026-06-08/Ch10_35_5F3N_t/audit_amp1p5_edge5_r50_hspice.lis,377,12.0,-0.07282633,0.8464823,-5.664177e-78,1.899526e-80,1.0077590657322721,,9.000256375907588,,1.39221e-08,False
audit_amp1p5_edge50_r50,0,results/sparam_cisco_native_hspice_2026-06-08/Ch10_35_5F3N_t/audit_amp1p5_edge50_r50_hspice.tr0,results/sparam_cisco_native_hspice_2026-06-08/Ch10_35_5F3N_t/audit_amp1p5_edge50_r50_hspice.lis,264,12.0,-0.0560304,0.8259677,-5.664177e-78,1.899526e-80,1.0492058526642596,,9.00193314626323,,1.39221e-08,False
audit_amp1p5_edge500_r50,0,results/sparam_cisco_native_hspice_2026-06-08/Ch10_35_5F3N_t/audit_amp1p5_edge500_r50_hspice.tr0,results/sparam_cisco_native_hspice_2026-06-08/Ch10_35_5F3N_t/audit_amp1p5_edge500_r50_hspice.lis,151,12.0,-0.02052286,0.7855317,-5.664177e-78,1.899526e-80,2.1682638397979015,,9.012841571555207,,1.39221e-08,False
