channel_id,source,source_family,validation_split,channel_path,relative_path,ports,points,f_min_hz,f_max_hz,inventory_dominant_path,max_low_freq_start_hz,low_freq_coverage_ok,low_freq_coverage_ratio,min_frequency_points,frequency_point_count_ok,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,qualification_profile,combined_rx_shape_degradation_v,candidate,candidate_family,stage,fit_source,use_scope,view_role,dominant_path,delay_estimate_ns,delay_equalized,delay_estimator_source,delay_step_threshold_ns,delay_impulse_peak_ns,delay_group_delay_median_ns,delay_candidate_sources,basis_order,ring_basis_count,reflection_basis_count,dc_gain_to_load,reduced_fit_objective,spice_file,fit_warnings,edge5_fit_rx_active_rmse_v,edge5_fit_rx_active_maxabs_v,edge50_fit_rx_active_rmse_v,edge50_fit_rx_active_maxabs_v,edge500_fit_rx_active_rmse_v,edge500_fit_rx_active_maxabs_v,fit_complex_rms,fit_complex_max,fit_mag_db_rms_above_m40,fit_mag_db_max_above_m40,fit_phase_deg_rms_above_m40,fit_phase_deg_max_above_m40,fit_group_delay_rms_ps,fit_group_delay_max_ps,model_order,pole_count_array,is_passive,passivity_violation_bands_hz,max_sv_input_samples,max_sv_input_samples_freq_hz,max_sv_high,max_sv_high_freq_hz,sv_at_high_fmax,rx_group_delay_rms_ps,rx_group_delay_std_ps,rx_delayeq_group_delay_rms_ps,rx_delayeq_group_delay_std_ps,rx_fit_complex_rms,rx_fit_complex_max,rx_fit_mag_db_rms_above_m40,rx_fit_mag_db_max_above_m40,rx_fit_phase_deg_rms_above_m40,rx_fit_phase_deg_max_above_m40,rx_fit_group_delay_rms_ps,rx_fit_group_delay_max_ps,reflection_fit_complex_rms,reflection_fit_complex_max,reflection_fit_mag_db_rms_above_m40,reflection_fit_mag_db_max_above_m40,reflection_fit_phase_deg_rms_above_m40,reflection_fit_phase_deg_max_above_m40,reflection_fit_group_delay_rms_ps,reflection_fit_group_delay_max_ps,math_pass,math_fail_reasons,ngspice_pass,ngspice_cases,ngspice_cases_passed,max_voltage_shape_score_v,max_rx_voltage_shape_score_v,max_tx_voltage_shape_score_v,threshold_delay_confidence_low_cases,rx_threshold_delay_confidence_low_cases,tx_threshold_delay_confidence_low_cases,threshold_delay_confidence_low_reasons,ngspice_fail_reasons,trust_class,trust_fail_reasons,trust_warn_reasons,rx_voltage_shape_class,rx_voltage_shape_fail_reasons,rx_voltage_shape_warn_reasons,rx_timing_class,rx_timing_fail_reasons,rx_timing_warn_reasons,rx_trust_class,rx_fail_reasons,rx_warn_reasons,rx_ready_status_candidate,reflection_trust_class,reflection_fail_reasons,reflection_warn_reasons,full_model_trust_class,full_model_fail_reasons,full_model_warn_reasons,independent_score,rx_independent_score,reflection_independent_score,full_model_independent_score,selected,rx_selected,reflection_selected,full_model_selected
Ch10_35_5F3N_f1_49905299,extra,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.622332333104745,45563387500.0,True,fast_calibration,0.002,reduced_4p_rx_dominant_delay_rc,reduced_4p_rx_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_rx_through,rx_through,S31,16.757916033508778,False,step_threshold,16.757916033508778,14.1,,step_threshold:16.7579160335;impulse_peak:14.1,8,0,0,-0.002947959819170157,0.00016989347495647617,results/sparam_rx_trust_v2_cisco_smoke_2026-06-10/channels/Ch10_35_5F3N_f1_49905299/models/reduced_4p_rx_dominant_delay_rc/Ch10_35_5F3N_f1_49905299_reduced_4p_rx_dominant_delay_rc.sp,,0.00018796392468655644,0.0010656302993458722,0.0001870846726406221,0.001054746167750868,0.00017231264384265902,0.0009267676166930767,0.0010452661936908414,0.002149939590704356,nan,nan,nan,nan,nan,nan,9,9,True,[],0.002735134976084778,10000000.0,0.002947959819170157,0.0,4.6615315604013945e-05,nan,nan,nan,nan,0.0010452661936908414,0.002149939590704356,nan,nan,nan,nan,nan,nan,0.30442444947151354,0.5928189325093208,587.7099440340953,595.4584413,95.18531388155453,180.0,1189.9502390825826,11425.885177035385,True,,True,12,12,0.0008777771260754196,0.0008777771260754196,0.0,12,12,0,rx_low_swing,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,WARN,,rx_settling_margin,WARN,,rx_group_delay_metric_missing;rx_low_swing_metric_floor;rx_threshold_delay_confidence_low,WARN,,rx_settling_margin;rx_group_delay_metric_missing;rx_low_swing_metric_floor;rx_threshold_delay_confidence_low,WARN,FAIL,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,WARN,,not_general_multiport_model;reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.014033043906298384,0.014033043906298384,0.30532444947151355,0.014033043906298384,True,True,False,False
Ch10_35_5F3N_f1_49905299,extra,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.622332333104745,45563387500.0,True,fast_calibration,0.002,reduced_4p_rx_delayeq_rc_ring,reduced_4p_rx_delayeq_rc_ring,touchstone_time_fit,touchstone_time_domain,matched_50ohm_rx_through,rx_through,S31,15.42895801675439,True,median_step_impulse_group_delay,16.757916033508778,14.1,,step_threshold:16.7579160335;impulse_peak:14.1,8,15,0,-0.0029568291584208743,5.481840719418428e-06,results/sparam_rx_trust_v2_cisco_smoke_2026-06-10/channels/Ch10_35_5F3N_f1_49905299/models/reduced_4p_rx_delayeq_rc_ring/Ch10_35_5F3N_f1_49905299_reduced_4p_rx_delayeq_rc_ring.sp,,4.738901657591894e-05,0.00025093502301039565,4.7006035554687216e-05,0.00024074064588232416,4.454052790229097e-05,0.00014398971762529395,0.0003493066223690241,0.0009827991982672398,nan,nan,nan,nan,nan,nan,24,24,True,[],0.0028702440788526255,10000000.0,0.0029568291584208743,0.0,3.291655292640964e-05,nan,nan,nan,nan,0.0003493066223690241,0.0009827991982672398,nan,nan,nan,nan,nan,nan,0.30442444947151354,0.5928189325093208,587.7099440340953,595.4584413,95.18531388155453,180.0,1189.9502390825826,11425.885177035385,True,,True,12,12,0.0017220289924737404,0.0017220289924737404,1.804236342056736e-26,12,12,0,rx_low_swing,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,WARN,,rx_settling_margin,WARN,,rx_group_delay_metric_missing;rx_low_swing_metric_floor;rx_threshold_delay_confidence_low,WARN,,rx_settling_margin;rx_group_delay_metric_missing;rx_low_swing_metric_floor;rx_threshold_delay_confidence_low,WARN,FAIL,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,WARN,,not_general_multiport_model;reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.014921509521616399,0.014921509521616399,0.30682444947151355,0.014921509521616399,False,False,False,False
Ch10_35_5F3N_f1_49905299,extra,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.622332333104745,45563387500.0,True,fast_calibration,0.002,reduced_4p_reflection_s11_rc,reduced_4p_reflection_s11_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reflection,reflection,S31,16.757916033508778,False,step_threshold,16.757916033508778,14.1,,step_threshold:16.7579160335;impulse_peak:14.1,8,0,7,-0.002947959819170157,0.00016989347495647617,results/sparam_rx_trust_v2_cisco_smoke_2026-06-10/channels/Ch10_35_5F3N_f1_49905299/models/reduced_4p_reflection_s11_rc/Ch10_35_5F3N_f1_49905299_reduced_4p_reflection_s11_rc.sp,,0.00018796392468655644,0.0010656302993458722,0.0001870846726406221,0.001054746167750868,0.00017231264384265902,0.0009267676166930767,0.0010452661936908414,0.002149939590704356,nan,nan,nan,nan,nan,nan,16,16,True,[],0.002735134976084778,10000000.0,0.002947959819170157,0.0,4.6615315604013945e-05,nan,nan,nan,nan,0.0010452661936908414,0.002149939590704356,nan,nan,nan,nan,nan,nan,0.3116276295334574,0.5570648084082621,10.395748438930775,19.131399640043092,100.27773801700098,179.905176184974,1149.873925818557,11414.869615268468,True,,True,12,12,0.009708756353004944,0.0008206805427237122,0.009708756353004944,12,12,0,rx_low_swing,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,FAIL,candidate_not_rx_view,,FAIL,candidate_not_rx_view,,FAIL,candidate_not_rx_view;candidate_not_rx_view,,FAIL,FAIL,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,WARN,,not_general_multiport_model;reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.015616141828991337,0.014727334247963214,0.3141985051687579,0.015616141828991337,False,False,False,False
Ch10_35_5F3N_f2_f23c49e2,extra,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f2.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6203501152758982,45563387500.0,True,fast_calibration,0.002,reduced_4p_rx_dominant_delay_rc,reduced_4p_rx_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_rx_through,rx_through,S31,3.3091568586850584,False,step_threshold,3.3091568586850584,14.629999999999999,,step_threshold:3.30915685869;impulse_peak:14.63,8,0,0,1.8105473663638806e-05,1.692264588216156e-07,results/sparam_rx_trust_v2_cisco_smoke_2026-06-10/channels/Ch10_35_5F3N_f2_f23c49e2/models/reduced_4p_rx_dominant_delay_rc/Ch10_35_5F3N_f2_f23c49e2_reduced_4p_rx_dominant_delay_rc.sp,,5.9738535224176544e-06,2.7689155344711255e-05,5.944025569357802e-06,2.6926840628887954e-05,5.421378315984853e-06,1.6011884293746707e-05,5.250800105442911e-05,0.00019450877539157864,nan,nan,nan,nan,nan,nan,9,9,True,[],3.421348697996063e-05,3087509375.0,3.3180988705396055e-05,4000000000.0,5.686251127619955e-07,nan,nan,nan,nan,5.250800105442911e-05,0.00019450877539157864,nan,nan,nan,nan,nan,nan,0.3047339876915352,0.5929721344015083,587.7196457350236,595.4606857,95.29172566870437,180.0,1187.234482164645,11902.929919317128,True,,True,12,12,2.1939553872731213e-05,2.1939553872731213e-05,1.090661133457614e-17,12,12,0,rx_low_swing,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,WARN,,rx_settling_margin,WARN,,rx_group_delay_metric_missing;rx_low_swing_metric_floor;rx_threshold_delay_confidence_low,WARN,,rx_settling_margin;rx_group_delay_metric_missing;rx_low_swing_metric_floor;rx_threshold_delay_confidence_low,WARN,FAIL,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,WARN,,not_general_multiport_model;reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.012954701956441703,0.012954701956441703,0.3056339876915352,0.012954701956441703,True,True,False,False
Ch10_35_5F3N_f2_f23c49e2,extra,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f2.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6203501152758982,45563387500.0,True,fast_calibration,0.002,reduced_4p_rx_delayeq_rc_ring,reduced_4p_rx_delayeq_rc_ring,touchstone_time_fit,touchstone_time_domain,matched_50ohm_rx_through,rx_through,S31,8.969578429342528,True,median_step_impulse_group_delay,3.3091568586850584,14.629999999999999,,step_threshold:3.30915685869;impulse_peak:14.63,8,15,0,2.853135475087336e-05,1.4627749765117776e-07,results/sparam_rx_trust_v2_cisco_smoke_2026-06-10/channels/Ch10_35_5F3N_f2_f23c49e2/models/reduced_4p_rx_delayeq_rc_ring/Ch10_35_5F3N_f2_f23c49e2_reduced_4p_rx_delayeq_rc_ring.sp,,5.561901676742784e-06,2.6701177188987607e-05,5.537286230485493e-06,2.5769284912446287e-05,5.0725516844581245e-06,1.6011884293746707e-05,5.8471388543216545e-05,0.00019028460675133826,nan,nan,nan,nan,nan,nan,24,24,True,[],6.53997743191896e-05,28020021875.0,6.247719764006322e-05,28000000000.0,4.971374118856685e-06,nan,nan,nan,nan,5.8471388543216545e-05,0.00019028460675133826,nan,nan,nan,nan,nan,nan,0.3047339876915352,0.5929721344015083,587.7196457350236,595.4606857,95.29172566870437,180.0,1187.234482164645,11902.929919317128,True,,True,12,12,2.310499948694623e-05,2.310499948694623e-05,5.541249578535154e-17,12,12,0,rx_low_swing;rx_threshold_ambiguous,,WARN,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,WARN,,rx_settling_margin,WARN,,rx_edge_ringing_threshold_ambiguous;rx_group_delay_metric_missing;rx_low_swing_metric_floor;rx_threshold_delay_confidence_low,WARN,,rx_settling_margin;rx_edge_ringing_threshold_ambiguous;rx_group_delay_metric_missing;rx_low_swing_metric_floor;rx_threshold_delay_confidence_low,WARN,FAIL,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,WARN,,not_general_multiport_model;reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.014460781888491911,0.014460781888491911,0.3071339876915352,0.014460781888491911,False,False,False,False
Ch10_35_5F3N_f2_f23c49e2,extra,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f2.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6203501152758982,45563387500.0,True,fast_calibration,0.002,reduced_4p_reflection_s11_rc,reduced_4p_reflection_s11_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reflection,reflection,S31,3.3091568586850584,False,step_threshold,3.3091568586850584,14.629999999999999,,step_threshold:3.30915685869;impulse_peak:14.63,8,0,7,1.8105473663638806e-05,1.692264588216156e-07,results/sparam_rx_trust_v2_cisco_smoke_2026-06-10/channels/Ch10_35_5F3N_f2_f23c49e2/models/reduced_4p_reflection_s11_rc/Ch10_35_5F3N_f2_f23c49e2_reduced_4p_reflection_s11_rc.sp,,5.9738535224176544e-06,2.7689155344711255e-05,5.944025569357802e-06,2.6926840628887954e-05,5.421378315984853e-06,1.6011884293746707e-05,5.250800105442911e-05,0.00019450877539157864,nan,nan,nan,nan,nan,nan,16,16,True,[],3.421348697996063e-05,3087509375.0,3.3180988705396055e-05,4000000000.0,5.686251127619955e-07,nan,nan,nan,nan,5.250800105442911e-05,0.00019450877539157864,nan,nan,nan,nan,nan,nan,0.3119883530298349,0.5575345445516928,10.387896134382146,19.404891646946137,100.31879526316251,179.89816440840283,1147.0705137943928,11891.912907802807,True,,True,12,12,0.008948249292454635,2.31815725252204e-05,0.008948249292454635,12,12,0,rx_low_swing,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,FAIL,candidate_not_rx_view,,FAIL,candidate_not_rx_view,,FAIL,candidate_not_rx_view;candidate_not_rx_view,,FAIL,FAIL,reflection_complex_rms_error;reflection_group_delay_error;reflection_magnitude_db_error,,WARN,,not_general_multiport_model;reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.014547332930299894,0.013654826158306953,0.3144831779590804,0.014547332930299894,False,False,False,False
