case,hspice_return_code,hspice_tr0,hspice_lis,points,stop_ns,tx_min_v,tx_max_v,rx_min_v,rx_max_v,tx_low_v,tx_active_v,tx_threshold_v,rx_low_v,rx_active_v,rx_threshold_v,tx_rise50_ns,rx_rise50_ns,tx_fall50_ns,rx_fall50_ns,rx_minus_tx_rise50_ps,rx_minus_tx_fall50_ps,lis_delay_estimate_s,lis_rational_rms_error,lis_rational_pole_count,lis_mentions_passive
audit_amp1p5_edge5_r50,reused,results/sparam_s2p_reduced_2026-06-09/Clarity_example/native_hspice/audit_amp1p5_edge5_r50_hspice.tr0,results/sparam_s2p_reduced_2026-06-09/Clarity_example/native_hspice/audit_amp1p5_edge5_r50_hspice.lis,132,12.0,-0.0433523,0.7864621,-0.6457687,1.387359,5.024248e-90,0.78386435,0.391932175,8.024863e-90,0.9601625,0.48008125,1.0025883019255277,1.3751148337789447,9.002319535700535,9.061111052150855,372.5265318534169,58.79151645031995,2.80762e-10,0.00234023,14,True
audit_amp1p5_edge50_r50,reused,results/sparam_s2p_reduced_2026-06-09/Clarity_example/native_hspice/audit_amp1p5_edge50_r50_hspice.tr0,results/sparam_s2p_reduced_2026-06-09/Clarity_example/native_hspice/audit_amp1p5_edge50_r50_hspice.lis,133,12.0,-0.04305562,0.7861802,-0.1674135,0.9085711,5.024248e-90,0.78355335,0.391776675,8.024863e-90,0.887609,0.4438045,1.0255224290172336,1.3885177979998085,9.022914169173168,9.352425706049404,362.9953689825748,329.5115368762346,2.80762e-10,,,True
audit_amp1p5_edge500_r50,reused,results/sparam_s2p_reduced_2026-06-09/Clarity_example/native_hspice/audit_amp1p5_edge500_r50_hspice.tr0,results/sparam_s2p_reduced_2026-06-09/Clarity_example/native_hspice/audit_amp1p5_edge500_r50_hspice.lis,108,12.0,-0.03790035,0.7808653,-0.01493546,0.7558703,5.024248e-90,0.7801015,0.39005075,8.024863e-90,0.7456858,0.3728429,1.2496477453776809,1.6221903388457752,9.225915843571563,9.618776334669228,372.5425934680943,392.86049109766304,2.80762e-10,,,True
