s11_strength,case_count,pass_count,fail_count,rx_active_rmse_mean_v,rx_active_rmse_max_v,rx_active_maxabs_max_v,tx_active_rmse_mean_v,tx_active_rmse_max_v,max_abs_rx_edge_delta_ps,selection_score,strength_dir,model
0.0,3,2,1,0.00922830421290053,0.01437043253348314,0.09767688063697333,0.013440198879179436,0.013953199261824716,262.61745014069857,104.87833759496307,results/sparam_s2p_reduced_2026-06-09/Clarity_example/s11_strength_0,results/sparam_s2p_reduced_2026-06-09/Clarity_example/s11_strength_0/models/s_equivalent_s2p_reduced.sp
0.25,3,2,1,0.00940815528421965,0.014527520662902065,0.09814643690416625,0.01182144255612537,0.01229424144086246,262.3065640718476,104.85645587025856,results/sparam_s2p_reduced_2026-06-09/Clarity_example/s11_strength_0p25,results/sparam_s2p_reduced_2026-06-09/Clarity_example/s11_strength_0p25/models/s_equivalent_s2p_reduced.sp
0.5,3,2,1,0.00984959701625083,0.01483543048675562,0.0988201256031861,0.010225032534587973,0.010662387821827234,262.7072290801458,104.85939603664828,results/sparam_s2p_reduced_2026-06-09/Clarity_example/s11_strength_0p5,results/sparam_s2p_reduced_2026-06-09/Clarity_example/s11_strength_0p5/models/s_equivalent_s2p_reduced.sp
0.75,3,2,1,0.010451563610104036,0.015252298426692299,0.09949229350118,0.008656402077314797,0.00906493578428022,262.9914185471449,104.86894331049656,results/sparam_s2p_reduced_2026-06-09/Clarity_example/s11_strength_0p75,results/sparam_s2p_reduced_2026-06-09/Clarity_example/s11_strength_0p75/models/s_equivalent_s2p_reduced.sp
1.0,3,2,1,0.011177629293859256,0.015768747026409916,0.10016294190043273,0.007125576001196549,0.0075152687691551895,263.33716026353216,104.88628524492862,results/sparam_s2p_reduced_2026-06-09/Clarity_example/s11_strength_1,results/sparam_s2p_reduced_2026-06-09/Clarity_example/s11_strength_1/models/s_equivalent_s2p_reduced.sp
