channel_id,source,source_family,validation_split,channel_path,relative_path,ports,points,original_f_min_hz,original_f_max_hz,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,selected_candidate_id,selected_candidate,fit_trust_class,independent_trust_class,full_model_ready_status,reason,selected_preprocessing_mode,selected_init_pole_spacing,selected_passivity_enforced,selected_spice_file,selected_model_copy,selected_model_order,selected_fit_complex_rms,selected_rx_fit_complex_rms,selected_reflection_fit_complex_rms,selected_max_sv_high,math_fail_reasons,math_warn_reasons,independent_score,ngspice_smoke_cases,ngspice_smoke_fail_reasons,ngspice_smoke_warn_reasons
Ch10_35_5F3N_f4_cdb7d8f1,extra,extra,calibration,results/converted_sp_comparison_2026-06-12/inputs/Ch10_35_5F3N_f4.s4p,results/converted_sp_comparison_2026-06-12/inputs/Ch10_35_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,400000000000.0,0.6213284094841652,45563387500.0,True,,,FAIL,FAIL,FAIL,no_vector_candidate_passed_fit_gates,,,,,,,,,,,,,,0,,
Ch3_17_5F3N_f3_a34c32c3,extra,extra,calibration,results/converted_sp_comparison_2026-06-12/inputs/Ch3_17_5F3N_f3.s4p,results/converted_sp_comparison_2026-06-12/inputs/Ch3_17_5F3N_f3.s4p,4,3201,10000000.0,50000000000.0,400000000000.0,0.6115603969485747,44954134375.0,True,,,FAIL,FAIL,FAIL,no_vector_candidate_passed_fit_gates,,,,,,,,,,,,,,0,,
Clarity_example_4ef781de,extra,extra,calibration,results/converted_sp_comparison_2026-06-12/inputs/Clarity_example.S2P,results/converted_sp_comparison_2026-06-12/inputs/Clarity_example.S2P,2,40,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,raw_vector_3r3c_lin,vector_3r3c,PASS,WARN,WARN,selected_by_vector_fit_independent_score,raw,lin,False,results/sparam_vector_fit_campaign_v1_2026-06-12_expanded_pilot/channels/Clarity_example_4ef781de/models/raw_vector_3r3c_lin/Clarity_example_4ef781de_raw_vector_3r3c_lin.sp,results/sparam_vector_fit_campaign_v1_2026-06-12_expanded_pilot/selected_vector_models/Clarity_example_4ef781de.sp,9,0.0004875352609379861,0.0003954789081959066,0.00056493575643837,0.9983643763329778,,,0.0027301091890867975,12,,rx_overshoot_margin;rx_undershoot_margin
