validation_split,independent_class,hspice_pass,hspice_warn,hspice_fail,hspice_error,total,false_pass_rate
all,PASS,20,8,8,0,36,0.4444444444444444
all,WARN,6,2,4,0,12,
all,FAIL,4,2,0,0,6,
calibration,PASS,16,6,8,0,30,0.4666666666666667
calibration,WARN,6,2,4,0,12,
calibration,FAIL,2,1,0,0,3,
holdout,PASS,4,2,0,0,6,0.3333333333333333
holdout,WARN,0,0,0,0,0,
holdout,FAIL,2,1,0,0,3,
