channel_id,source,source_family,validation_split,channel_path,relative_path,ports,points,original_f_min_hz,original_f_max_hz,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,reduced_baseline_candidate,reduced_baseline_rx_ready_status,reduced_baseline_rx_voltage_shape_class,reduced_baseline_rx_timing_class,selected_candidate_id,selected_candidate,selected_preprocessing_mode,selected_init_pole_spacing,selected_passivity_enforced,selected_spice_file,selected_model_copy,selected_model_order,selected_fit_complex_rms,selected_rx_fit_complex_rms,selected_reflection_fit_complex_rms,selected_max_sv_high,selected_impulse_pre_peak_energy_ratio,fit_trust_class,full_model_independent_class,rx_shape_independent_class,rx_timing_independent_class,reflection_independent_class,math_fail_reasons,math_warn_reasons,independent_score,independent_trust_class,full_model_ready_status,reason,ngspice_smoke_cases,ngspice_smoke_fail_reasons,ngspice_smoke_warn_reasons
Clarity_example_acf20e4a,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,2,40,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,RX_WARN_VOLTAGE_MARGIN,WARN,PASS,raw_vector_3r3c_lin,vector_3r3c,raw,lin,False,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_acf20e4a/models/raw_vector_3r3c_lin/Clarity_example_acf20e4a_raw_vector_3r3c_lin.sp,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/selected_vector_models/Clarity_example_acf20e4a.sp,9,0.0004875352609379861,0.0003954789081959066,0.00056493575643837,0.9983643763329778,0.0,PASS,WARN,WARN,WARN,WARN,,,0.0027301091890867975,WARN,WARN,selected_by_vector_fit_independent_score,12,,rx_overshoot_margin;rx_undershoot_margin
ntwk2_e1c16499,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk2.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk2.s2p,2,91,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_3r3c,RX_WARN_VOLTAGE_MARGIN,WARN,PASS,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,lin,True,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/models/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/ntwk2_e1c16499_raw_vector_12r12c_lin_enforced_s2000_original_pdc1.sp,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/selected_vector_models/ntwk2_e1c16499.sp,36,0.0005021174979681737,0.0005357080302371228,0.00053726440436798,0.9999739284872163,0.0,PASS,WARN,WARN,WARN,WARN,,,0.005504520937240374,WARN,WARN,selected_by_vector_fit_independent_score,12,,rx_overshoot_margin;rx_undershoot_margin;threshold_delay_confidence_low;tx_edge_ringing_threshold_ambiguous;voltage_shape_ok_threshold_delay_low
ntwk3_ad74ab42,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,91,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,,FAIL,FAIL,FAIL,raw_auto_fit_high_order,auto_fit_high_order,raw,,False,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/models/raw_auto_fit_high_order/ntwk3_ad74ab42_raw_auto_fit_high_order.sp,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/selected_vector_models/ntwk3_ad74ab42.sp,6,5.677933881550021e-10,5.677379852366334e-10,5.681932444154452e-10,0.9999999995108263,0.0,PASS,FAIL,FAIL,FAIL,FAIL,,,0.0016000010009046797,FAIL,FAIL,selected_by_vector_fit_independent_score,12,rx_overshoot;rx_undershoot,rx_edge_ringing_threshold_ambiguous;rx_overshoot_margin;rx_undershoot_margin;threshold_delay_confidence_low;tx_edge_ringing_threshold_ambiguous;voltage_shape_ok_threshold_delay_low
ntwk2_24638a5f,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk2.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk2.s2p,2,91,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_3r3c,RX_WARN_VOLTAGE_MARGIN,WARN,PASS,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,lin,True,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/models/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/ntwk2_24638a5f_raw_vector_12r12c_lin_enforced_s2000_original_pdc1.sp,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/selected_vector_models/ntwk2_24638a5f.sp,36,0.0005021174979681737,0.0005357080302371228,0.00053726440436798,0.9999739284872163,0.0,PASS,WARN,WARN,WARN,WARN,,,0.005504520937240374,WARN,WARN,selected_by_vector_fit_independent_score,12,,rx_overshoot_margin;rx_undershoot_margin;threshold_delay_confidence_low;tx_edge_ringing_threshold_ambiguous;voltage_shape_ok_threshold_delay_low
ntwk3_8f8a2430,skrf_tests,skrf_tests,holdout,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,91,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,,FAIL,FAIL,FAIL,raw_auto_fit_high_order,auto_fit_high_order,raw,,False,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_8f8a2430/models/raw_auto_fit_high_order/ntwk3_8f8a2430_raw_auto_fit_high_order.sp,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/selected_vector_models/ntwk3_8f8a2430.sp,6,5.677933881550021e-10,5.677379852366334e-10,5.681932444154452e-10,0.9999999995108263,0.0,PASS,FAIL,FAIL,FAIL,FAIL,,,0.0016000010009046797,FAIL,FAIL,selected_by_vector_fit_independent_score,12,rx_overshoot;rx_undershoot,rx_edge_ringing_threshold_ambiguous;rx_overshoot_margin;rx_undershoot_margin;threshold_delay_confidence_low;tx_edge_ringing_threshold_ambiguous;voltage_shape_ok_threshold_delay_low
Clarity_example_Fitted_55b55a71,repo_local,repo_local,calibration,hspice/sparam/BBSResult_Clarity_example/Clarity_example_Fitted.s2p,hspice/sparam/BBSResult_Clarity_example/Clarity_example_Fitted.s2p,2,40,50000000.0,2000000000.0,400000000000.0,0.9979297150095449,50000000.0,True,,,,,raw_auto_fit_default,auto_fit_default,raw,,False,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_Fitted_55b55a71/models/raw_auto_fit_default/Clarity_example_Fitted_55b55a71_raw_auto_fit_default.sp,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/selected_vector_models/Clarity_example_Fitted_55b55a71.sp,7,0.0003830596531707314,0.0003187471035932317,0.0004414843338468718,0.9980451389660673,0.0,PASS,WARN,WARN,WARN,WARN,,,0.0023574167243700928,WARN,WARN,selected_by_vector_fit_independent_score,12,,rx_overshoot_margin
Ch10_35_5F3N_f4_fc94db99,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,400000000000.0,0.6213284094841652,45563387500.0,True,reduced_4p_rx_dominant_delay_rc,RX_VOLTAGE_OK_TIMING_AMBIGUOUS,PASS,WARN,,,,,,,,,,,,,,FAIL,FAIL,FAIL,FAIL,FAIL,,,,FAIL,FAIL,no_vector_candidate_passed_fit_gates,0,,
Ch10_35_5F3N_t_d3c7dddc,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_t.s4p,4,3201,10000000.0,50000000000.0,400000000000.0,0.9876758453841427,10000000.0,True,,FAIL,FAIL,FAIL,,,,,,,,,,,,,,FAIL,FAIL,FAIL,FAIL,FAIL,,,,FAIL,FAIL,no_vector_candidate_passed_fit_gates,0,,
Ch3_17_5F3N_f3_c08ef229,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch3_17_5F3N_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch3_17_5F3N_f3.s4p,4,3201,10000000.0,50000000000.0,400000000000.0,0.6115603969485747,44954134375.0,True,reduced_4p_rx_dominant_delay_rc,RX_VOLTAGE_OK_TIMING_AMBIGUOUS,PASS,WARN,,,,,,,,,,,,,,FAIL,FAIL,FAIL,FAIL,FAIL,,,,FAIL,FAIL,no_vector_candidate_passed_fit_gates,0,,
