channel_id,selected_candidate_id,ports,points,original_f_max_hz,independent_trust_class,edge_5ps_required_hz,edge_5ps_bandwidth_ratio,edge_5ps_bandwidth_class,edge_5ps_selected_hspice_pass,edge_5ps_selected_hspice_warn,edge_5ps_selected_hspice_fail,edge_5ps_selected_hspice_error,edge_50ps_required_hz,edge_50ps_bandwidth_ratio,edge_50ps_bandwidth_class,edge_50ps_selected_hspice_pass,edge_50ps_selected_hspice_warn,edge_50ps_selected_hspice_fail,edge_50ps_selected_hspice_error,edge_500ps_required_hz,edge_500ps_bandwidth_ratio,edge_500ps_bandwidth_class,edge_500ps_selected_hspice_pass,edge_500ps_selected_hspice_warn,edge_500ps_selected_hspice_fail,edge_500ps_selected_hspice_error
Clarity_example_acf20e4a,raw_vector_3r3c_lin,2,40,2000000000.0,WARN,70000000000.0,0.02857142857142857,FAIL,0,0,1,0,6999999999.999999,0.28571428571428575,WARN,0,0,1,0,699999999.9999999,2.8571428571428577,PASS,1,0,0,0
ntwk2_e1c16499,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,2,91,10000000000.0,WARN,70000000000.0,0.14285714285714285,FAIL,0,1,0,0,6999999999.999999,1.4285714285714288,PASS,1,0,0,0,699999999.9999999,14.285714285714288,PASS,1,0,0,0
ntwk3_ad74ab42,raw_auto_fit_high_order,2,91,10000000000.0,FAIL,70000000000.0,0.14285714285714285,FAIL,0,1,0,0,6999999999.999999,1.4285714285714288,PASS,1,0,0,0,699999999.9999999,14.285714285714288,PASS,1,0,0,0
ntwk2_24638a5f,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,2,91,10000000000.0,WARN,70000000000.0,0.14285714285714285,FAIL,0,1,0,0,6999999999.999999,1.4285714285714288,PASS,1,0,0,0,699999999.9999999,14.285714285714288,PASS,1,0,0,0
ntwk3_8f8a2430,raw_auto_fit_high_order,2,91,10000000000.0,FAIL,70000000000.0,0.14285714285714285,FAIL,0,1,0,0,6999999999.999999,1.4285714285714288,PASS,1,0,0,0,699999999.9999999,14.285714285714288,PASS,1,0,0,0
Clarity_example_Fitted_55b55a71,raw_auto_fit_default,2,40,2000000000.0,WARN,70000000000.0,0.02857142857142857,FAIL,0,0,1,0,6999999999.999999,0.28571428571428575,WARN,0,0,1,0,699999999.9999999,2.8571428571428577,PASS,1,0,0,0
Ch10_35_5F3N_f4_fc94db99,,4,3201,50000000000.0,FAIL,70000000000.0,0.7142857142857143,WARN,,,,,6999999999.999999,7.142857142857144,PASS,,,,,699999999.9999999,71.42857142857144,PASS,,,,
Ch10_35_5F3N_t_d3c7dddc,,4,3201,50000000000.0,FAIL,70000000000.0,0.7142857142857143,WARN,,,,,6999999999.999999,7.142857142857144,PASS,,,,,699999999.9999999,71.42857142857144,PASS,,,,
Ch3_17_5F3N_f3_c08ef229,,4,3201,50000000000.0,FAIL,70000000000.0,0.7142857142857143,WARN,,,,,6999999999.999999,7.142857142857144,PASS,,,,,699999999.9999999,71.42857142857144,PASS,,,,
