case_id,channel_id,candidate_id,case,edge_ps,independent_trust_class,hspice_audit_class,rx_hspice_audit_class,reflection_hspice_audit_class,case_dir,rx_overlay,tx_overlay,two_panel_overlay,frequency_fit_plot,passivity_plot,vector_fit_model,original_touchstone,hspice_deck,hspice_tr0,hspice_lis,hspice_local_touchstone,ngspice_deck,ngspice_raw,ngspice_log
Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge5_r50,Clarity_example_acf20e4a,raw_vector_3r3c_lin,audit_amp1p5_edge5_r50,5.0,PASS,FAIL,FAIL,PASS,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge5_r50,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge5_r50/figures/rx_overlay.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge5_r50/figures/tx_overlay.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge5_r50/figures/hspice_ngspice_two_panel.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge5_r50/figures/frequency_fit.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge5_r50/figures/passivity.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge5_r50/models/ngspice_vector_fit_model.sp,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge5_r50/inputs/Clarity_example.S2P,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge5_r50/hspice/hspice_native_s_element.sp,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge5_r50/hspice/hspice.tr0,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge5_r50/hspice/hspice.lis,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge5_r50/hspice/input_channel.s2p,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge5_r50/ngspice/ngspice_vector_fit_testbench.sp,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge5_r50/ngspice/ngspice.raw,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge5_r50/ngspice/ngspice.log
Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge50_r50,Clarity_example_acf20e4a,raw_vector_3r3c_lin,audit_amp1p5_edge50_r50,50.0,PASS,FAIL,FAIL,PASS,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge50_r50,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge50_r50/figures/rx_overlay.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge50_r50/figures/tx_overlay.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge50_r50/figures/hspice_ngspice_two_panel.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge50_r50/figures/frequency_fit.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge50_r50/figures/passivity.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge50_r50/models/ngspice_vector_fit_model.sp,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge50_r50/inputs/Clarity_example.S2P,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge50_r50/hspice/hspice_native_s_element.sp,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge50_r50/hspice/hspice.tr0,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge50_r50/hspice/hspice.lis,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge50_r50/hspice/input_channel.s2p,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge50_r50/ngspice/ngspice_vector_fit_testbench.sp,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge50_r50/ngspice/ngspice.raw,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge50_r50/ngspice/ngspice.log
Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge500_r50,Clarity_example_acf20e4a,raw_vector_3r3c_lin,audit_amp1p5_edge500_r50,500.0,PASS,PASS,PASS,PASS,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge500_r50,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge500_r50/figures/rx_overlay.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge500_r50/figures/tx_overlay.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge500_r50/figures/hspice_ngspice_two_panel.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge500_r50/figures/frequency_fit.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge500_r50/figures/passivity.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge500_r50/models/ngspice_vector_fit_model.sp,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge500_r50/inputs/Clarity_example.S2P,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge500_r50/hspice/hspice_native_s_element.sp,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge500_r50/hspice/hspice.tr0,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge500_r50/hspice/hspice.lis,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge500_r50/hspice/input_channel.s2p,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge500_r50/ngspice/ngspice_vector_fit_testbench.sp,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge500_r50/ngspice/ngspice.raw,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_3r3c_lin_audit_amp1p5_edge500_r50/ngspice/ngspice.log
Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge5_r50,Clarity_example_acf20e4a,raw_vector_5r5c_lin,audit_amp1p5_edge5_r50,5.0,FAIL,FAIL,FAIL,PASS,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge5_r50,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge5_r50/figures/rx_overlay.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge5_r50/figures/tx_overlay.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge5_r50/figures/hspice_ngspice_two_panel.png,,,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge5_r50/models/ngspice_vector_fit_model.sp,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge5_r50/inputs/Clarity_example.S2P,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge5_r50/hspice/hspice_native_s_element.sp,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge5_r50/hspice/hspice.tr0,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge5_r50/hspice/hspice.lis,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge5_r50/hspice/input_channel.s2p,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge5_r50/ngspice/ngspice_vector_fit_testbench.sp,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge5_r50/ngspice/ngspice.raw,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge5_r50/ngspice/ngspice.log
Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge50_r50,Clarity_example_acf20e4a,raw_vector_5r5c_lin,audit_amp1p5_edge50_r50,50.0,FAIL,FAIL,FAIL,PASS,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge50_r50,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge50_r50/figures/rx_overlay.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge50_r50/figures/tx_overlay.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge50_r50/figures/hspice_ngspice_two_panel.png,,,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge50_r50/models/ngspice_vector_fit_model.sp,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge50_r50/inputs/Clarity_example.S2P,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge50_r50/hspice/hspice_native_s_element.sp,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge50_r50/hspice/hspice.tr0,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge50_r50/hspice/hspice.lis,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge50_r50/hspice/input_channel.s2p,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge50_r50/ngspice/ngspice_vector_fit_testbench.sp,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge50_r50/ngspice/ngspice.raw,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_fail/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge50_r50/ngspice/ngspice.log
Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge500_r50,Clarity_example_acf20e4a,raw_vector_5r5c_lin,audit_amp1p5_edge500_r50,500.0,FAIL,PASS,PASS,PASS,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge500_r50,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge500_r50/figures/rx_overlay.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge500_r50/figures/tx_overlay.png,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge500_r50/figures/hspice_ngspice_two_panel.png,,,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge500_r50/models/ngspice_vector_fit_model.sp,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge500_r50/inputs/Clarity_example.S2P,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge500_r50/hspice/hspice_native_s_element.sp,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge500_r50/hspice/hspice.tr0,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge500_r50/hspice/hspice.lis,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge500_r50/hspice/input_channel.s2p,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge500_r50/ngspice/ngspice_vector_fit_testbench.sp,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge500_r50/ngspice/ngspice.raw,results/sparam_vector_fit_campaign_v2_topk_smoke_2026-06-18/share_pack/audit_pass/Clarity_example_acf20e4a_raw_vector_5r5c_lin_audit_amp1p5_edge500_r50/ngspice/ngspice.log
