edge,direction,input_50pct_ns,expected_source_coefficient,xyce_coeff_cross_0p9_ns,ngspice_coeff_cross_0p9_ns,xyce_pybis_tx_extreme_ns,xyce_pybis_tx_extreme_v,ngspice_pybis_tx_extreme_ns,ngspice_pybis_tx_extreme_v,xyce_refspice_tx_extreme_ns,xyce_refspice_tx_extreme_v,ngspice_refspice_tx_extreme_ns,ngspice_refspice_tx_extreme_v
E1,rise,35.1,ku,38.764291293047435,38.78149884874906,43.1,1.49455735,42.904999999999454,1.5447250533576944,42.4153071,1.53027347,42.91499999999945,1.5296858509912048
E2,fall,65.1,kd,68.02043341291515,68.0304508354947,68.83,-0.000612560653,66.35499999999979,-0.0020563086722934,66.05994199999999,-0.0114422553,65.7949999999999,-0.04793902293269967
E3,rise,70.1,ku,73.77875466361469,73.78149884874709,78.08,1.49455731,77.90499999999945,1.5447250533613346,77.4669619,1.53011706,77.90499999999945,1.5299208601615002
