variant,note,return_code,timed_out,wall_s,deck,output,log,output_exists,points,t_end_ns,completed,last_pad_v,last_n10b_v,last_nx_ns,last_ku,last_kd
trap_nl50,"isolation: trap order 1, nlmax 50, timestep reversal kept enabled",timeout,True,90.02204060554504,results\xyce_edge50_solver_isolation_2026-05-12\runs\trap_nl50\trap_nl50.cir,results\xyce_edge50_solver_isolation_2026-05-12\runs\trap_nl50\trap_nl50.cir.csv,results\xyce_edge50_solver_isolation_2026-05-12\runs\trap_nl50\trap_nl50.log,True,12227,122.26,False,0.00664863028,0.0108061418,0.17,0.000578281597,1.00184321
gear2_nl8,isolation: Gear order 2 but original nlmax 8,0,False,15.02642560005188,results\xyce_edge50_solver_isolation_2026-05-12\runs\gear2_nl8\gear2_nl8.cir,results\xyce_edge50_solver_isolation_2026-05-12\runs\gear2_nl8\gear2_nl8.cir.csv,results\xyce_edge50_solver_isolation_2026-05-12\runs\gear2_nl8\gear2_nl8.log,True,12401,124.0,True,0.285419655,-0.000388773631,1.91,0.169334688,0.0929137672
gear1_nl50,isolation: Gear order 1 and nlmax 50,0,False,14.836438179016113,results\xyce_edge50_solver_isolation_2026-05-12\runs\gear1_nl50\gear1_nl50.cir,results\xyce_edge50_solver_isolation_2026-05-12\runs\gear1_nl50\gear1_nl50.cir.csv,results\xyce_edge50_solver_isolation_2026-05-12\runs\gear1_nl50\gear1_nl50.log,True,12401,124.0,True,0.288890986,-0.000427701853,1.91,0.169334688,0.0929137672
gear1_nl8,isolation: Gear order 1 with original nlmax 8,0,False,15.072,results\xyce_edge50_solver_isolation_2026-05-12\runs\gear1_nl8\gear1_nl8.cir,results\xyce_edge50_solver_isolation_2026-05-12\runs\gear1_nl8\gear1_nl8.cir.csv,results\xyce_edge50_solver_isolation_2026-05-12\runs\gear1_nl8\gear1_nl8.log,True,12401,124.0,True,0.288890986,-0.000427701853,1.91,0.169334688,0.0929137672
